Class,Field,Type,Description Rating,Has Example?
Office.Document,"getSelectedTaskAsync(callback)",Method,Fine,true
Office.Document,"getSelectedViewAsync(options, callback)",Method,Fine,false
Office.Document,"getSelectedViewAsync(callback)",Method,Fine,true
Office.Document,"getTaskAsync(taskId, options, callback)",Method,Fine,false
Office.Document,"getTaskAsync(taskId, callback)",Method,Fine,true
Office.Document,"getTaskByIndexAsync(taskIndex, options, callback)",Method,Good,false
Office.Document,"getTaskByIndexAsync(taskIndex, callback)",Method,Good,true
Office.Document,"getTaskFieldAsync(taskId, fieldId, options, callback)",Method,Good,false
Office.Document,"getTaskFieldAsync(taskId, fieldId, callback)",Method,Good,true
Office.Document,"getWSSUrlAsync(options, callback)",Method,Fine,false
Office.Document,"getWSSUrlAsync(callback)",Method,Fine,false
Office.Document,"goToByIdAsync(id, goToType, options, callback)",Method,Great,false
Office.Document,"goToByIdAsync(id, goToType, callback)",Method,Great,true
Office.Document,"removeHandlerAsync(eventType, options, callback)",Method,Good,false
Office.Document,"removeHandlerAsync(eventType, callback)",Method,Good,true
Office.Document,"setResourceFieldAsync(resourceId, fieldId, fieldValue, options, callback)",Method,Great,false
Office.Document,"setResourceFieldAsync(resourceId, fieldId, fieldValue, callback)",Method,Great,true
Office.Document,"setSelectedDataAsync(data, options, callback)",Method,Good,true
Office.Document,"setSelectedDataAsync(data, callback)",Method,Good,false
Office.Document,"setTaskFieldAsync(taskId, fieldId, fieldValue, options, callback)",Method,Great,false
Office.Document,"setTaskFieldAsync(taskId, fieldId, fieldValue, callback)",Method,Great,true
Office.DocumentMode,N/A,Enum,Unknown,true
Office.DocumentMode,"ReadOnly",EnumField,Poor,false
Office.DocumentMode,"ReadWrite",EnumField,Poor,false
Office.DocumentSelectionChangedEventArgs,N/A,Interface,Good,true
Office.DocumentSelectionChangedEventArgs,"document",Property,Good,false
Office.DocumentSelectionChangedEventArgs,"type",Property,Great,false
Office.Error,N/A,Interface,Unknown,false
Office.Error,"code",Property,Good,true
Office.Error,"message",Property,Fine,true
Office.Error,"name",Property,Fine,true
Office.EventType,N/A,Enum,Unknown,true
Office.EventType,"ActiveViewChanged",EnumField,Fine,false
Office.EventType,"AppointmentTimeChanged",EnumField,Excellent,false
Office.EventType,"AttachmentsChanged",EnumField,Excellent,false
Office.EventType,"BindingDataChanged",EnumField,Excellent,false
Office.EventType,"BindingSelectionChanged",EnumField,Excellent,false
Office.EventType,"DialogEventReceived",EnumField,Good,false
Office.EventType,"DialogMessageReceived",EnumField,Good,false
Office.EventType,"DialogParentMessageReceived",EnumField,Good,false
Office.EventType,"DocumentSelectionChanged",EnumField,Good,false
Office.EventType,"EnhancedLocationsChanged",EnumField,Excellent,false
Office.EventType,"InfobarClicked",EnumField,Excellent,false
Office.EventType,"InitializationContextChanged",EnumField,Excellent,false
Office.EventType,"ItemChanged",EnumField,Excellent,false
Office.EventType,"NodeDeleted",EnumField,Fine,false
Office.EventType,"NodeInserted",EnumField,Fine,false
Office.EventType,"NodeReplaced",EnumField,Fine,false
Office.EventType,"OfficeThemeChanged",EnumField,Excellent,false
Office.EventType,"RecipientsChanged",EnumField,Excellent,false
Office.EventType,"RecurrenceChanged",EnumField,Excellent,false
Office.EventType,"ResourceSelectionChanged",EnumField,Good,false
Office.EventType,"SelectedItemsChanged",EnumField,Excellent,false
Office.EventType,"SensitivityLabelChanged",EnumField,Excellent,false
Office.EventType,"SettingsChanged",EnumField,Fine,false
Office.EventType,"SpamReporting",EnumField,Great,false
Office.EventType,"TaskSelectionChanged",EnumField,Fine,false
Office.EventType,"ViewSelectionChanged",EnumField,Fine,false
Office.File,N/A,Interface,Unknown,true
Office.File,"size",Property,Poor,false
Office.File,"sliceCount",Property,Fine,false
Office.File,"closeAsync(callback)",Method,Poor,false
Office.File,"getSliceAsync(sliceIndex, callback)",Method,Good,true
Office.FileProperties,N/A,Interface,Missing,true
Office.FileProperties,"url",Property,Missing,false
Office.FileType,N/A,Enum,Great,true
Office.FileType,"Compressed",EnumField,Excellent,false
Office.FileType,"Pdf",EnumField,Great,false
Office.FileType,"Text",EnumField,Good,false
Office.FilterType,N/A,Enum,Unknown,false
Office.FilterType,"All",EnumField,Good,false
Office.FilterType,"OnlyVisible",EnumField,Good,false
Office.GetBindingDataOptions,N/A,Interface,Unknown,false
Office.GetBindingDataOptions,"asyncContext",Property,Excellent,false
Office.GetBindingDataOptions,"coercionType",Property,Great,false
Office.GetBindingDataOptions,"columnCount",Property,Excellent,false
Office.GetBindingDataOptions,"filterType",Property,Excellent,false
Office.GetBindingDataOptions,"rowCount",Property,Excellent,false
Office.GetBindingDataOptions,"rows",Property,Deprecated,false
Office.GetBindingDataOptions,"startColumn",Property,Excellent,false
Office.GetBindingDataOptions,"startRow",Property,Excellent,false
Office.GetBindingDataOptions,"valueFormat",Property,Excellent,false
Office.GetFileOptions,N/A,Interface,Unknown,false
Office.GetFileOptions,"asyncContext",Property,Excellent,false
Office.GetFileOptions,"sliceSize",Property,Good,false
Office.GetSelectedDataOptions,N/A,Interface,Unknown,false
Office.GetSelectedDataOptions,"asyncContext",Property,Excellent,false
Office.GetSelectedDataOptions,"filterType",Property,Excellent,false
Office.GetSelectedDataOptions,"valueFormat",Property,Excellent,false
Office.GoToByIdOptions,N/A,Interface,Unknown,false
Office.GoToByIdOptions,"asyncContext",Property,Excellent,false
Office.GoToByIdOptions,"selectionMode",Property,Excellent,false
Office.GoToType,N/A,Enum,Unknown,false
Office.GoToType,"Binding",EnumField,Excellent,false
Office.GoToType,"Index",EnumField,Great,false
Office.GoToType,"NamedItem",EnumField,Good,false
Office.GoToType,"Slide",EnumField,Great,false
Office.Group,N/A,Interface,Good,false
Office.Group,"controls",Property,Great,false
Office.Group,"id",Property,Good,false
Office.HostType,N/A,Enum,Unknown,true
Office.HostType,"Access",EnumField,Fine,false
Office.HostType,"Excel",EnumField,Fine,false
Office.HostType,"OneNote",EnumField,Fine,false
Office.HostType,"Outlook",EnumField,Fine,false
Office.HostType,"PowerPoint",EnumField,Fine,false
Office.HostType,"Project",EnumField,Fine,false
Office.HostType,"Word",EnumField,Fine,false
Office.Index,N/A,Enum,Unknown,false
Office.Index,"First",EnumField,Poor,false
Office.Index,"Last",EnumField,Poor,false
Office.Index,"Next",EnumField,Poor,false
Office.Index,"Previous",EnumField,Poor,false
Office.InitializationReason,N/A,Enum,Unknown,false
Office.InitializationReason,"DocumentOpened",EnumField,Fine,false
Office.InitializationReason,"Inserted",EnumField,Poor,false
Office.IPromiseConstructor,N/A,Interface,Unknown,false
Office.IPromiseConstructor,"prototype",Property,Poor,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"all(values)",Method,Excellent,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"race(values)",Method,Great,false
Office.IPromiseConstructor,"reject(reason)",Method,Good,false
Office.IPromiseConstructor,"reject(reason)",Method,Good,false
Office.IPromiseConstructor,"resolve(value)",Method,Great,false
Office.IPromiseConstructor,"resolve()",Method,Fine,false
Office.MatrixBinding,N/A,Interface,Unknown,false
Office.MatrixBinding,"columnCount",Property,Great,true
Office.MatrixBinding,"rowCount",Property,Great,true
Office.NodeDeletedEventArgs,N/A,Interface,Unknown,false
Office.NodeDeletedEventArgs,"isUndoRedo",Property,Fine,false
Office.NodeDeletedEventArgs,"oldNextSibling",Property,Good,false
Office.NodeDeletedEventArgs,"oldNode",Property,Great,false
Office.NodeInsertedEventArgs,N/A,Interface,Unknown,false
Office.NodeInsertedEventArgs,"isUndoRedo",Property,Fine,false
Office.NodeInsertedEventArgs,"newNode",Property,Great,false
Office.NodeReplacedEventArgs,N/A,Interface,Good,false
Office.NodeReplacedEventArgs,"isUndoRedo",Property,Fine,false
Office.NodeReplacedEventArgs,"newNode",Property,Great,false
Office.NodeReplacedEventArgs,"oldNode",Property,Great,false
Office.OfficeTheme,N/A,Interface,Unknown,true
Office.OfficeTheme,"bodyBackgroundColor",Property,Fine,false
Office.OfficeTheme,"bodyForegroundColor",Property,Fine,false
Office.OfficeTheme,"controlBackgroundColor",Property,Fine,false
Office.OfficeTheme,"controlForegroundColor",Property,Fine,false
Office.OfficeTheme,"isDarkTheme",Property,Great,false
Office.OfficeTheme,"themeId",Property,Poor,false
Office.PlatformType,N/A,Enum,Missing,true
Office.PlatformType,"Android",EnumField,Poor,false
Office.PlatformType,"iOS",EnumField,Poor,false
Office.PlatformType,"Mac",EnumField,Missing,false
Office.PlatformType,"OfficeOnline",EnumField,Good,false
Office.PlatformType,"PC",EnumField,Poor,false
Office.PlatformType,"Universal",EnumField,Poor,false
Office.ProjectProjectFields,N/A,Enum,Missing,false
Office.ProjectProjectFields,"CurrencyDigits",EnumField,Fine,false
Office.ProjectProjectFields,"CurrencySymbol",EnumField,Missing,false
Office.ProjectProjectFields,"CurrencySymbolPosition",EnumField,Great,false
Office.ProjectProjectFields,"DurationUnits",EnumField,Missing,false
Office.ProjectProjectFields,"Finish",EnumField,Poor,false
Office.ProjectProjectFields,"GUID",EnumField,Poor,false
Office.ProjectProjectFields,"ProjectServerUrl",EnumField,Fine,false
Office.ProjectProjectFields,"ReadOnly",EnumField,Good,false
Office.ProjectProjectFields,"Start",EnumField,Poor,false
Office.ProjectProjectFields,"VERSION",EnumField,Missing,false
Office.ProjectProjectFields,"WorkUnits",EnumField,Fine,false
Office.ProjectProjectFields,"WSSList",EnumField,Fine,false
Office.ProjectProjectFields,"WSSUrl",EnumField,Fine,false
Office.ProjectResourceFields,N/A,Enum,Unknown,false
Office.ProjectResourceFields,"Accrual",EnumField,Excellent,false
Office.ProjectResourceFields,"ActualCost",EnumField,Fine,false
Office.ProjectResourceFields,"ActualOvertimeCost",EnumField,Poor,false
Office.ProjectResourceFields,"ActualOvertimeWork",EnumField,Fine,false
Office.ProjectResourceFields,"ActualOvertimeWorkProtected",EnumField,Fine,false
Office.ProjectResourceFields,"ActualWork",EnumField,Fine,false
Office.ProjectResourceFields,"ActualWorkProtected",EnumField,Fine,false
Office.ProjectResourceFields,"BaseCalendar",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline10BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline10BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline10Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline10Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline1BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline1BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline1Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline1Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline2BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline2BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline2Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline2Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline3BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline3BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline3Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline3Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline4BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline4BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline4Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline4Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline5BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline5BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline5Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline5Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline6BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline6BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline6Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline6Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline7BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline7BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline7Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline7Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline8BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline8BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline8Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline8Work",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline9BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline9BudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"Baseline9Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Baseline9Work",EnumField,Poor,false
Office.ProjectResourceFields,"BaselineBudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"BaselineBudgetWork",EnumField,Fine,false
Office.ProjectResourceFields,"BaselineCost",EnumField,Fine,false
Office.ProjectResourceFields,"BaselineWork",EnumField,Fine,false
Office.ProjectResourceFields,"BudgetCost",EnumField,Poor,false
Office.ProjectResourceFields,"BudgetWork",EnumField,Poor,false
Office.ProjectResourceFields,"Code",EnumField,Fine,false
Office.ProjectResourceFields,"Cost",EnumField,Poor,false
Office.ProjectResourceFields,"Cost1",EnumField,Fine,false
Office.ProjectResourceFields,"Cost10",EnumField,Fine,false
Office.ProjectResourceFields,"Cost2",EnumField,Fine,false
Office.ProjectResourceFields,"Cost3",EnumField,Fine,false
Office.ProjectResourceFields,"Cost4",EnumField,Fine,false
Office.ProjectResourceFields,"Cost5",EnumField,Fine,false
Office.ProjectResourceFields,"Cost6",EnumField,Fine,false
Office.ProjectResourceFields,"Cost7",EnumField,Fine,false
Office.ProjectResourceFields,"Cost8",EnumField,Fine,false
Office.ProjectResourceFields,"Cost9",EnumField,Fine,false
Office.ProjectResourceFields,"CostPerUse",EnumField,Poor,false
Office.ProjectResourceFields,"Date1",EnumField,Fine,false
Office.ProjectResourceFields,"Date10",EnumField,Fine,false
Office.ProjectResourceFields,"Date2",EnumField,Fine,false
Office.ProjectResourceFields,"Date3",EnumField,Fine,false
Office.ProjectResourceFields,"Date4",EnumField,Fine,false
Office.ProjectResourceFields,"Date5",EnumField,Fine,false
Office.ProjectResourceFields,"Date6",EnumField,Fine,false
Office.ProjectResourceFields,"Date7",EnumField,Fine,false
Office.ProjectResourceFields,"Date8",EnumField,Fine,false
Office.ProjectResourceFields,"Date9",EnumField,Fine,false
Office.ProjectResourceFields,"Duration1",EnumField,Fine,false
Office.ProjectResourceFields,"Duration10",EnumField,Fine,false
Office.ProjectResourceFields,"Duration2",EnumField,Fine,false
Office.ProjectResourceFields,"Duration3",EnumField,Fine,false
Office.ProjectResourceFields,"Duration4",EnumField,Fine,false
Office.ProjectResourceFields,"Duration5",EnumField,Fine,false
Office.ProjectResourceFields,"Duration6",EnumField,Fine,false
Office.ProjectResourceFields,"Duration7",EnumField,Fine,false
Office.ProjectResourceFields,"Duration8",EnumField,Fine,false
Office.ProjectResourceFields,"Duration9",EnumField,Fine,false
Office.ProjectResourceFields,"Email",EnumField,Poor,false
Office.ProjectResourceFields,"End",EnumField,Poor,false
Office.ProjectResourceFields,"Finish1",EnumField,Fine,false
Office.ProjectResourceFields,"Finish10",EnumField,Fine,false
Office.ProjectResourceFields,"Finish2",EnumField,Fine,false
Office.ProjectResourceFields,"Finish3",EnumField,Fine,false
Office.ProjectResourceFields,"Finish4",EnumField,Fine,false
Office.ProjectResourceFields,"Finish5",EnumField,Fine,false
Office.ProjectResourceFields,"Finish6",EnumField,Fine,false
Office.ProjectResourceFields,"Finish7",EnumField,Fine,false
Office.ProjectResourceFields,"Finish8",EnumField,Fine,false
Office.ProjectResourceFields,"Finish9",EnumField,Fine,false
Office.ProjectResourceFields,"Flag1",EnumField,Good,false
Office.ProjectResourceFields,"Flag10",EnumField,Good,false
Office.ProjectResourceFields,"Flag11",EnumField,Good,false
Office.ProjectResourceFields,"Flag12",EnumField,Good,false
Office.ProjectResourceFields,"Flag13",EnumField,Good,false
Office.ProjectResourceFields,"Flag14",EnumField,Good,false
Office.ProjectResourceFields,"Flag15",EnumField,Good,false
Office.ProjectResourceFields,"Flag16",EnumField,Good,false
Office.ProjectResourceFields,"Flag17",EnumField,Good,false
Office.ProjectResourceFields,"Flag18",EnumField,Good,false
Office.ProjectResourceFields,"Flag19",EnumField,Good,false
Office.ProjectResourceFields,"Flag2",EnumField,Good,false
Office.ProjectResourceFields,"Flag20",EnumField,Good,false
Office.ProjectResourceFields,"Flag3",EnumField,Good,false
Office.ProjectResourceFields,"Flag4",EnumField,Good,false
Office.ProjectResourceFields,"Flag5",EnumField,Good,false
Office.ProjectResourceFields,"Flag6",EnumField,Good,false
Office.ProjectResourceFields,"Flag7",EnumField,Good,false
Office.ProjectResourceFields,"Flag8",EnumField,Good,false
Office.ProjectResourceFields,"Flag9",EnumField,Good,false
Office.ProjectResourceFields,"Generic",EnumField,Good,false
Office.ProjectResourceFields,"Group",EnumField,Poor,false
Office.ProjectResourceFields,"Name",EnumField,Poor,false
Office.ProjectResourceFields,"Notes",EnumField,Good,false
Office.ProjectResourceFields,"Number1",EnumField,Fine,false
Office.ProjectResourceFields,"Number10",EnumField,Fine,false
Office.ProjectResourceFields,"Number11",EnumField,Fine,false
Office.ProjectResourceFields,"Number12",EnumField,Fine,false
Office.ProjectResourceFields,"Number13",EnumField,Fine,false
Office.ProjectResourceFields,"Number14",EnumField,Fine,false
Office.ProjectResourceFields,"Number15",EnumField,Fine,false
Office.ProjectResourceFields,"Number16",EnumField,Fine,false
Office.ProjectResourceFields,"Number17",EnumField,Fine,false
Office.ProjectResourceFields,"Number18",EnumField,Fine,false
Office.ProjectResourceFields,"Number19",EnumField,Fine,false
Office.ProjectResourceFields,"Number2",EnumField,Fine,false
Office.ProjectResourceFields,"Number20",EnumField,Fine,false
Office.ProjectResourceFields,"Number3",EnumField,Fine,false
Office.ProjectResourceFields,"Number4",EnumField,Fine,false
Office.ProjectResourceFields,"Number5",EnumField,Fine,false
Office.ProjectResourceFields,"Number6",EnumField,Fine,false
Office.ProjectResourceFields,"Number7",EnumField,Fine,false
Office.ProjectResourceFields,"Number8",EnumField,Fine,false
Office.ProjectResourceFields,"Number9",EnumField,Fine,false
Office.ProjectResourceFields,"OverAllocated",EnumField,Poor,false
Office.ProjectResourceFields,"OvertimeCost",EnumField,Poor,false
Office.ProjectResourceFields,"OvertimeRate",EnumField,Poor,false
Office.ProjectResourceFields,"OvertimeWork",EnumField,Poor,false
Office.ProjectResourceFields,"PercentWorkComplete",EnumField,Poor,false
Office.ProjectResourceFields,"RegularWork",EnumField,Poor,false
Office.ProjectResourceFields,"RemainingCost",EnumField,Poor,false
Office.ProjectResourceFields,"RemainingOvertimeCost",EnumField,Poor,false
Office.ProjectResourceFields,"RemainingOvertimeWork",EnumField,Fine,false
Office.ProjectResourceFields,"RemainingWork",EnumField,Poor,false
Office.ProjectResourceFields,"ResourceCalendarGUID",EnumField,Poor,false
Office.ProjectResourceFields,"ResourceCreationDate",EnumField,Poor,false
Office.ProjectResourceFields,"ResourceGUID",EnumField,Poor,false
Office.ProjectResourceFields,"StandardRate",EnumField,Fine,false
Office.ProjectResourceFields,"Start",EnumField,Poor,false
Office.ProjectResourceFields,"Start1",EnumField,Fine,false
Office.ProjectResourceFields,"Start10",EnumField,Fine,false
Office.ProjectResourceFields,"Start2",EnumField,Fine,false
Office.ProjectResourceFields,"Start3",EnumField,Fine,false
Office.ProjectResourceFields,"Start4",EnumField,Fine,false
Office.ProjectResourceFields,"Start5",EnumField,Fine,false
Office.ProjectResourceFields,"Start6",EnumField,Fine,false
Office.ProjectResourceFields,"Start7",EnumField,Fine,false
Office.ProjectResourceFields,"Start8",EnumField,Fine,false
Office.ProjectResourceFields,"Start9",EnumField,Fine,false
Office.ProjectResourceFields,"Text1",EnumField,Fine,false
Office.ProjectResourceFields,"Text10",EnumField,Fine,false
Office.ProjectResourceFields,"Text11",EnumField,Fine,false
Office.ProjectResourceFields,"Text12",EnumField,Fine,false
Office.ProjectResourceFields,"Text13",EnumField,Fine,false
Office.ProjectResourceFields,"Text14",EnumField,Fine,false
Office.ProjectResourceFields,"Text15",EnumField,Fine,false
Office.ProjectResourceFields,"Text16",EnumField,Fine,false
Office.ProjectResourceFields,"Text17",EnumField,Fine,false
Office.ProjectResourceFields,"Text18",EnumField,Fine,false
Office.ProjectResourceFields,"Text19",EnumField,Fine,false
Office.ProjectResourceFields,"Text2",EnumField,Fine,false
Office.ProjectResourceFields,"Text20",EnumField,Fine,false
Office.ProjectResourceFields,"Text21",EnumField,Fine,false
Office.ProjectResourceFields,"Text22",EnumField,Fine,false
Office.ProjectResourceFields,"Text23",EnumField,Fine,false
Office.ProjectResourceFields,"Text24",EnumField,Fine,false
Office.ProjectResourceFields,"Text25",EnumField,Fine,false
Office.ProjectResourceFields,"Text26",EnumField,Fine,false
Office.ProjectResourceFields,"Text27",EnumField,Fine,false
Office.ProjectResourceFields,"Text28",EnumField,Fine,false
Office.ProjectResourceFields,"Text29",EnumField,Fine,false
Office.ProjectResourceFields,"Text3",EnumField,Fine,false
Office.ProjectResourceFields,"Text30",EnumField,Fine,false
Office.ProjectResourceFields,"Text4",EnumField,Fine,false
Office.ProjectResourceFields,"Text5",EnumField,Fine,false
Office.ProjectResourceFields,"Text6",EnumField,Fine,false
Office.ProjectResourceFields,"Text7",EnumField,Fine,false
Office.ProjectResourceFields,"Text8",EnumField,Fine,false
Office.ProjectResourceFields,"Text9",EnumField,Fine,false
Office.ProjectResourceFields,"Units",EnumField,Good,false
Office.ProjectResourceFields,"Work",EnumField,Poor,false
Office.ProjectTaskFields,N/A,Enum,Missing,false
Office.ProjectTaskFields,"Active",EnumField,Poor,false
Office.ProjectTaskFields,"ActualCost",EnumField,Poor,false
Office.ProjectTaskFields,"ActualDuration",EnumField,Poor,false
Office.ProjectTaskFields,"ActualFinish",EnumField,Poor,false
Office.ProjectTaskFields,"ActualOvertimeCost",EnumField,Poor,false
Office.ProjectTaskFields,"ActualOvertimeWork",EnumField,Poor,false
Office.ProjectTaskFields,"ActualStart",EnumField,Poor,false
Office.ProjectTaskFields,"ActualWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline10FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline10Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline10Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline1BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline1BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline1Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline1Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline1Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline1FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline1FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline1Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline1Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline2BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline2BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline2Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline2Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline2Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline2FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline2FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline2Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline2Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline3BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline3BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline3Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline3Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline3Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline3FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline3FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline3Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline3Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline4BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline4BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline4Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline4Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline4Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline4FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline4FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline4Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline4Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline5BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline5BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline5Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline5Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline5Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline5FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline5FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline5Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline5Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline6BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline6BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline6Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline6Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline6Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline6FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline6FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline6Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline6Work",EnumField,Fine,false
