Package,Class,Field,Type,Description Rating,Has Example?
excel,Excel.EntityCompactLayoutIcons,"viewDesktopMobile",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"violin",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"virtualNetwork",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"voicemail",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"vote",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"walkieTalkie",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"wallet",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"walletCreditCard",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"wallpaper",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"wand",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"warning",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherBlowingSnow",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherCloudy",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherDrizzle",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherDuststorm",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherFog",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherHailDay",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherHailNight",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherHaze",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherMoon",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherPartlyCloudyDay",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherPartlyCloudyNight",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherRain",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherRainShowersDay",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherRainShowersNight",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherRainSnow",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSnow",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSnowflake",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSnowShowerDay",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSnowShowerNight",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSqualls",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSunnyHigh",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherSunnyLow",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"weatherThunderstorm",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"webAsset",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"whiteboard",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"wifi1",EnumField,Good,false
excel,Excel.EntityCompactLayoutIcons,"wifi2",EnumField,Good,false
excel,Excel.EntityCompactLayoutIcons,"window",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"windowMultiple",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"windowWrench",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"wrench",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"wrenchScrewdriver",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"xray",EnumField,Fine,false
excel,Excel.EntityCompactLayoutIcons,"yoga",EnumField,Fine,false
excel,Excel.EntityPropertyExtraProperties,N/A,Interface,Unknown,false
excel,Excel.EntityPropertyExtraProperties,"propertyMetadata",Property,Fine,false
excel,Excel.EntityPropertyType,N/A,TypeAlias,Good,false
excel,Excel.EntityViewLayouts,N/A,Interface,Unknown,false
excel,Excel.EntityViewLayouts,"card",Property,Excellent,false
excel,Excel.EntityViewLayouts,"compact",Property,Great,false
excel,Excel.ErrorCellValue,N/A,TypeAlias,Good,true
excel,Excel.ErrorCellValueType,N/A,Enum,Unknown,true
excel,Excel.ErrorCellValueType,"blocked",EnumField,Great,false
excel,Excel.ErrorCellValueType,"busy",EnumField,Great,false
excel,Excel.ErrorCellValueType,"calc",EnumField,Great,false
excel,Excel.ErrorCellValueType,"connect",EnumField,Great,false
excel,Excel.ErrorCellValueType,"div0",EnumField,Great,false
excel,Excel.ErrorCellValueType,"external",EnumField,Great,false
excel,Excel.ErrorCellValueType,"field",EnumField,Excellent,false
excel,Excel.ErrorCellValueType,"gettingData",EnumField,Great,false
excel,Excel.ErrorCellValueType,"name",EnumField,Great,false
excel,Excel.ErrorCellValueType,"notAvailable",EnumField,Great,false
excel,Excel.ErrorCellValueType,"null",EnumField,Great,false
excel,Excel.ErrorCellValueType,"num",EnumField,Great,false
excel,Excel.ErrorCellValueType,"placeholder",EnumField,Great,false
excel,Excel.ErrorCellValueType,"python",EnumField,Great,false
excel,Excel.ErrorCellValueType,"ref",EnumField,Great,false
excel,Excel.ErrorCellValueType,"spill",EnumField,Great,false
excel,Excel.ErrorCellValueType,"timeout",EnumField,Great,false
excel,Excel.ErrorCellValueType,"value",EnumField,Great,false
excel,Excel.ErrorCodes,N/A,Enum,Missing,false
excel,Excel.ErrorCodes,"accessDenied",EnumField,Missing,false
excel,Excel.ErrorCodes,"apiNotFound",EnumField,Missing,false
excel,Excel.ErrorCodes,"conflict",EnumField,Missing,false
excel,Excel.ErrorCodes,"emptyChartSeries",EnumField,Missing,false
excel,Excel.ErrorCodes,"filteredRangeConflict",EnumField,Missing,false
excel,Excel.ErrorCodes,"formulaLengthExceedsLimit",EnumField,Missing,false
excel,Excel.ErrorCodes,"generalException",EnumField,Missing,false
excel,Excel.ErrorCodes,"inactiveWorkbook",EnumField,Missing,false
excel,Excel.ErrorCodes,"insertDeleteConflict",EnumField,Missing,false
excel,Excel.ErrorCodes,"invalidArgument",EnumField,Missing,false
excel,Excel.ErrorCodes,"invalidBinding",EnumField,Missing,false
excel,Excel.ErrorCodes,"invalidOperation",EnumField,Missing,false
excel,Excel.ErrorCodes,"invalidOperationInCellEditMode",EnumField,Missing,false
excel,Excel.ErrorCodes,"invalidReference",EnumField,Missing,false
excel,Excel.ErrorCodes,"invalidSelection",EnumField,Missing,false
excel,Excel.ErrorCodes,"itemAlreadyExists",EnumField,Missing,false
excel,Excel.ErrorCodes,"itemNotFound",EnumField,Missing,false
excel,Excel.ErrorCodes,"mergedRangeConflict",EnumField,Missing,false
excel,Excel.ErrorCodes,"nonBlankCellOffSheet",EnumField,Missing,false
excel,Excel.ErrorCodes,"notImplemented",EnumField,Missing,false
excel,Excel.ErrorCodes,"openWorkbookLinksBlocked",EnumField,Missing,false
excel,Excel.ErrorCodes,"operationCellsExceedLimit",EnumField,Missing,false
excel,Excel.ErrorCodes,"pivotTableRangeConflict",EnumField,Missing,false
excel,Excel.ErrorCodes,"powerQueryRefreshResourceChallenge",EnumField,Missing,false
excel,Excel.ErrorCodes,"rangeExceedsLimit",EnumField,Missing,false
excel,Excel.ErrorCodes,"rangeImageExceedsLimit",EnumField,Missing,false
excel,Excel.ErrorCodes,"refreshWorkbookLinksBlocked",EnumField,Missing,false
excel,Excel.ErrorCodes,"requestAborted",EnumField,Missing,false
excel,Excel.ErrorCodes,"responsePayloadSizeLimitExceeded",EnumField,Missing,false
excel,Excel.ErrorCodes,"unsupportedFeature",EnumField,Missing,false
excel,Excel.ErrorCodes,"unsupportedFillType",EnumField,Missing,false
excel,Excel.ErrorCodes,"unsupportedOperation",EnumField,Missing,false
excel,Excel.ErrorCodes,"unsupportedSheet",EnumField,Missing,false
excel,Excel.EventSource,N/A,Enum,Missing,false
excel,Excel.EventSource,"local",EnumField,Good,false
excel,Excel.EventSource,"remote",EnumField,Fine,false
excel,Excel.EventTriggerSource,N/A,Enum,Missing,false
excel,Excel.EventTriggerSource,"thisLocalAddin",EnumField,Fine,false
excel,Excel.EventTriggerSource,"unknown",EnumField,Fine,false
excel,Excel.EventType,N/A,Enum,Missing,false
excel,Excel.EventType,"annotationAdded",EnumField,Fine,false
excel,Excel.EventType,"chartActivated",EnumField,Good,false
excel,Excel.EventType,"chartAdded",EnumField,Good,false
excel,Excel.EventType,"chartDeactivated",EnumField,Good,false
excel,Excel.EventType,"chartDeleted",EnumField,Good,false
excel,Excel.EventType,"commentAdded",EnumField,Good,false
excel,Excel.EventType,"commentChanged",EnumField,Good,false
excel,Excel.EventType,"commentDeleted",EnumField,Good,false
excel,Excel.EventType,"externalCodeServiceDiffResultReceived",EnumField,Great,false
excel,Excel.EventType,"linkedEntityDataDomainLinkedEntityDataDomainAdded",EnumField,Good,false
excel,Excel.EventType,"linkedEntityDataDomainRefreshCompleted",EnumField,Excellent,false
excel,Excel.EventType,"linkedEntityDataDomainRefreshModeChanged",EnumField,Good,false
excel,Excel.EventType,"linkedWorkbookRefreshCompleted",EnumField,Good,false
excel,Excel.EventType,"linkedWorkbookWorkbookLinksChanged",EnumField,Good,false
excel,Excel.EventType,"queryQueryRefreshCompleted",EnumField,Good,false
excel,Excel.EventType,"rangeValuesPreviewDismissed",EnumField,Great,false
excel,Excel.EventType,"ribbonCommandExecuted",EnumField,Good,false
excel,Excel.EventType,"shapeActivated",EnumField,Good,false
excel,Excel.EventType,"shapeDeactivated",EnumField,Good,false
excel,Excel.EventType,"tableAdded",EnumField,Good,false
excel,Excel.EventType,"tableChanged",EnumField,Good,false
excel,Excel.EventType,"tableDeleted",EnumField,Good,false
excel,Excel.EventType,"tableFiltered",EnumField,Good,false
excel,Excel.EventType,"tableSelectionChanged",EnumField,Good,false
excel,Excel.EventType,"visualChange",EnumField,Good,false
excel,Excel.EventType,"visualSelectionChanged",EnumField,Good,false
excel,Excel.EventType,"workbookActivated",EnumField,Good,false
excel,Excel.EventType,"workbookAutoSaveSettingChanged",EnumField,Good,false
excel,Excel.EventType,"workbookFormulaReferenceStyleChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetActivated",EnumField,Good,false
excel,Excel.EventType,"worksheetAdded",EnumField,Good,false
excel,Excel.EventType,"worksheetCalculated",EnumField,Good,false
excel,Excel.EventType,"worksheetChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetColumnSorted",EnumField,Fine,false
excel,Excel.EventType,"worksheetDeactivated",EnumField,Good,false
excel,Excel.EventType,"worksheetDeleted",EnumField,Good,false
excel,Excel.EventType,"worksheetFiltered",EnumField,Good,false
excel,Excel.EventType,"worksheetFormatChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetFormulaChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetMoved",EnumField,Great,false
excel,Excel.EventType,"worksheetNameChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetProtectionChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetRowHeightChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetRowHiddenChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetRowSorted",EnumField,Good,false
excel,Excel.EventType,"worksheetSelectionChanged",EnumField,Good,false
excel,Excel.EventType,"worksheetSingleClicked",EnumField,Good,false
excel,Excel.EventType,"worksheetVisibilityChanged",EnumField,Good,false
excel,Excel.ExternalCodeServiceObjectCellValue,N/A,Interface,Good,false
excel,Excel.ExternalCodeServiceObjectCellValue,"basicType",Property,Good,false
excel,Excel.ExternalCodeServiceObjectCellValue,"basicValue",Property,Good,false
excel,Excel.ExternalCodeServiceObjectCellValue,"language",Property,Fine,false
excel,Excel.ExternalCodeServiceObjectCellValue,"preview",Property,Fine,false
excel,Excel.ExternalCodeServiceObjectCellValue,"provider",Property,Excellent,false
excel,Excel.ExternalCodeServiceObjectCellValue,"Python_str",Property,Excellent,false
excel,Excel.ExternalCodeServiceObjectCellValue,"Python_type",Property,Fine,false
excel,Excel.ExternalCodeServiceObjectCellValue,"Python_typeName",Property,Fine,false
excel,Excel.ExternalCodeServiceObjectCellValue,"type",Property,Fine,false
excel,Excel.ExternalErrorCellValue,N/A,Interface,Unknown,false
excel,Excel.ExternalErrorCellValue,"basicType",Property,Good,false
excel,Excel.ExternalErrorCellValue,"basicValue",Property,Excellent,false
excel,Excel.ExternalErrorCellValue,"errorSubType",Property,Great,false
excel,Excel.ExternalErrorCellValue,"errorType",Property,Good,false
excel,Excel.ExternalErrorCellValue,"type",Property,Fine,false
excel,Excel.ExternalErrorCellValueSubType,N/A,Enum,Unknown,false
excel,Excel.ExternalErrorCellValueSubType,"unknown",EnumField,Good,false
excel,Excel.FieldErrorCellValue,N/A,Interface,Unknown,false
excel,Excel.FieldErrorCellValue,"basicType",Property,Good,false
excel,Excel.FieldErrorCellValue,"basicValue",Property,Excellent,false
excel,Excel.FieldErrorCellValue,"errorSubType",Property,Excellent,false
excel,Excel.FieldErrorCellValue,"errorType",Property,Good,false
excel,Excel.FieldErrorCellValue,"fieldName",Property,Great,false
excel,Excel.FieldErrorCellValue,"type",Property,Fine,false
excel,Excel.FieldErrorCellValueSubType,N/A,Enum,Unknown,false
excel,Excel.FieldErrorCellValueSubType,"dataProviderError",EnumField,Excellent,false
excel,Excel.FieldErrorCellValueSubType,"richValueRelMissingFilePart",EnumField,Excellent,false
excel,Excel.FieldErrorCellValueSubType,"unknown",EnumField,Great,false
excel,Excel.FieldErrorCellValueSubType,"webImageMissingFilePart",EnumField,Excellent,false
excel,Excel.FillPattern,N/A,Enum,Missing,true
excel,Excel.FillPattern,"checker",EnumField,Fine,false
excel,Excel.FillPattern,"crissCross",EnumField,Fine,false
excel,Excel.FillPattern,"down",EnumField,Fine,false
excel,Excel.FillPattern,"gray16",EnumField,Fine,false
excel,Excel.FillPattern,"gray25",EnumField,Fine,false
excel,Excel.FillPattern,"gray50",EnumField,Fine,false
excel,Excel.FillPattern,"gray75",EnumField,Fine,false
excel,Excel.FillPattern,"gray8",EnumField,Fine,false
excel,Excel.FillPattern,"grid",EnumField,Fine,false
excel,Excel.FillPattern,"horizontal",EnumField,Fine,false
excel,Excel.FillPattern,"lightDown",EnumField,Fine,false
excel,Excel.FillPattern,"lightHorizontal",EnumField,Fine,false
excel,Excel.FillPattern,"lightUp",EnumField,Fine,false
excel,Excel.FillPattern,"lightVertical",EnumField,Fine,false
excel,Excel.FillPattern,"linearGradient",EnumField,Fine,false
excel,Excel.FillPattern,"none",EnumField,Fine,false
excel,Excel.FillPattern,"rectangularGradient",EnumField,Fine,false
excel,Excel.FillPattern,"semiGray75",EnumField,Fine,false
excel,Excel.FillPattern,"solid",EnumField,Fine,false
excel,Excel.FillPattern,"up",EnumField,Fine,false
excel,Excel.FillPattern,"vertical",EnumField,Fine,false
excel,Excel.Filter,N/A,Class,Unknown,false
excel,Excel.Filter,"context",Property,Excellent,false
excel,Excel.Filter,"criteria",Property,Poor,false
excel,Excel.Filter,"apply(criteria)",Method,Fine,false
excel,Excel.Filter,"applyBottomItemsFilter(count)",Method,Fine,false
excel,Excel.Filter,"applyBottomPercentFilter(percent)",Method,Fine,false
excel,Excel.Filter,"applyCellColorFilter(color)",Method,Fine,false
excel,Excel.Filter,"applyCustomFilter(criteria1, criteria2, oper)",Method,Good,false
excel,Excel.Filter,"applyCustomFilter(criteria1, criteria2, oper)",Method,Good,false
excel,Excel.Filter,"applyDynamicFilter(criteria)",Method,Poor,false
excel,Excel.Filter,"applyDynamicFilter(criteria)",Method,Poor,false
excel,Excel.Filter,"applyFontColorFilter(color)",Method,Fine,false
excel,Excel.Filter,"applyIconFilter(icon)",Method,Fine,false
excel,Excel.Filter,"applyTopItemsFilter(count)",Method,Fine,false
excel,Excel.Filter,"applyTopPercentFilter(percent)",Method,Fine,false
excel,Excel.Filter,"applyValuesFilter(values)",Method,Good,false
excel,Excel.Filter,"clear()",Method,Poor,false
excel,Excel.Filter,"load(options)",Method,Excellent,false
excel,Excel.Filter,"load(propertyNames)",Method,Excellent,false
excel,Excel.Filter,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.Filter,"toJSON()",Method,Excellent,false
excel,Excel.FilterCriteria,N/A,Interface,Unknown,false
excel,Excel.FilterCriteria,"color",Property,Great,false
excel,Excel.FilterCriteria,"criterion1",Property,Excellent,false
excel,Excel.FilterCriteria,"criterion2",Property,Great,false
excel,Excel.FilterCriteria,"dynamicCriteria",Property,Good,false
excel,Excel.FilterCriteria,"filterOn",Property,Excellent,true
excel,Excel.FilterCriteria,"icon",Property,Good,false
excel,Excel.FilterCriteria,"operator",Property,Great,false
excel,Excel.FilterCriteria,"subField",Property,Excellent,false
excel,Excel.FilterCriteria,"values",Property,Great,false
excel,Excel.FilterDatetime,N/A,Interface,Unknown,false
excel,Excel.FilterDatetime,"date",Property,Fine,false
excel,Excel.FilterDatetime,"specificity",Property,Excellent,false
excel,Excel.FilterDatetimeSpecificity,N/A,Enum,Missing,true
excel,Excel.FilterDatetimeSpecificity,"day",EnumField,Fine,false
excel,Excel.FilterDatetimeSpecificity,"hour",EnumField,Fine,false
excel,Excel.FilterDatetimeSpecificity,"minute",EnumField,Fine,false
excel,Excel.FilterDatetimeSpecificity,"month",EnumField,Fine,false
excel,Excel.FilterDatetimeSpecificity,"second",EnumField,Fine,false
excel,Excel.FilterDatetimeSpecificity,"year",EnumField,Fine,false
excel,Excel.FilterOn,N/A,Enum,Missing,true
excel,Excel.FilterOn,"bottomItems",EnumField,Fine,false
excel,Excel.FilterOn,"bottomPercent",EnumField,Fine,false
excel,Excel.FilterOn,"cellColor",EnumField,Fine,false
excel,Excel.FilterOn,"custom",EnumField,Fine,false
excel,Excel.FilterOn,"dynamic",EnumField,Fine,false
excel,Excel.FilterOn,"fontColor",EnumField,Fine,false
excel,Excel.FilterOn,"icon",EnumField,Fine,false
excel,Excel.FilterOn,"topItems",EnumField,Fine,false
excel,Excel.FilterOn,"topPercent",EnumField,Fine,false
excel,Excel.FilterOn,"values",EnumField,Fine,false
excel,Excel.FilterOperator,N/A,Enum,Missing,false
excel,Excel.FilterOperator,"and",EnumField,Fine,false
excel,Excel.FilterOperator,"or",EnumField,Fine,false
excel,Excel.FilterPivotHierarchy,N/A,Class,Unknown,false
excel,Excel.FilterPivotHierarchy,"context",Property,Excellent,false
excel,Excel.FilterPivotHierarchy,"enableMultipleFilterItems",Property,Poor,false
excel,Excel.FilterPivotHierarchy,"fields",Property,Great,false
excel,Excel.FilterPivotHierarchy,"id",Property,Poor,false
excel,Excel.FilterPivotHierarchy,"name",Property,Poor,false
excel,Excel.FilterPivotHierarchy,"position",Property,Poor,false
excel,Excel.FilterPivotHierarchy,"load(options)",Method,Excellent,false
excel,Excel.FilterPivotHierarchy,"load(propertyNames)",Method,Excellent,false
excel,Excel.FilterPivotHierarchy,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.FilterPivotHierarchy,"set(properties, options)",Method,Good,false
excel,Excel.FilterPivotHierarchy,"set(properties)",Method,Good,false
excel,Excel.FilterPivotHierarchy,"setToDefault()",Method,Great,false
excel,Excel.FilterPivotHierarchy,"toJSON()",Method,Excellent,false
excel,Excel.FilterPivotHierarchyCollection,N/A,Class,Unknown,false
excel,Excel.FilterPivotHierarchyCollection,"context",Property,Excellent,false
excel,Excel.FilterPivotHierarchyCollection,"items",Property,Poor,false
excel,Excel.FilterPivotHierarchyCollection,"add(pivotHierarchy)",Method,Good,false
excel,Excel.FilterPivotHierarchyCollection,"getCount()",Method,Fine,false
excel,Excel.FilterPivotHierarchyCollection,"getItem(name)",Method,Poor,false
excel,Excel.FilterPivotHierarchyCollection,"getItemOrNullObject(name)",Method,Excellent,false
excel,Excel.FilterPivotHierarchyCollection,"load(options)",Method,Excellent,false
excel,Excel.FilterPivotHierarchyCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.FilterPivotHierarchyCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.FilterPivotHierarchyCollection,"remove(filterPivotHierarchy)",Method,Poor,false
excel,Excel.FilterPivotHierarchyCollection,"toJSON()",Method,Excellent,false
excel,Excel.FiveArrowsGraySet,N/A,Interface,Missing,false
excel,Excel.FiveArrowsGraySet,"grayDownArrow",Property,Missing,false
excel,Excel.FiveArrowsGraySet,"grayDownInclineArrow",Property,Missing,false
excel,Excel.FiveArrowsGraySet,"graySideArrow",Property,Missing,false
excel,Excel.FiveArrowsGraySet,"grayUpArrow",Property,Missing,false
excel,Excel.FiveArrowsGraySet,"grayUpInclineArrow",Property,Missing,false
excel,Excel.FiveArrowsSet,N/A,Interface,Missing,false
excel,Excel.FiveArrowsSet,"greenUpArrow",Property,Missing,false
excel,Excel.FiveArrowsSet,"redDownArrow",Property,Missing,false
excel,Excel.FiveArrowsSet,"yellowDownInclineArrow",Property,Missing,false
excel,Excel.FiveArrowsSet,"yellowSideArrow",Property,Missing,false
excel,Excel.FiveArrowsSet,"yellowUpInclineArrow",Property,Missing,false
excel,Excel.FiveBoxesSet,N/A,Interface,Missing,false
excel,Excel.FiveBoxesSet,"fourFilledBoxes",Property,Missing,false
excel,Excel.FiveBoxesSet,"noFilledBoxes",Property,Missing,false
excel,Excel.FiveBoxesSet,"oneFilledBox",Property,Missing,false
excel,Excel.FiveBoxesSet,"threeFilledBoxes",Property,Missing,false
excel,Excel.FiveBoxesSet,"twoFilledBoxes",Property,Missing,false
excel,Excel.FiveQuartersSet,N/A,Interface,Missing,false
excel,Excel.FiveQuartersSet,"blackCircle",Property,Missing,false
excel,Excel.FiveQuartersSet,"circleWithOneWhiteQuarter",Property,Missing,false
excel,Excel.FiveQuartersSet,"circleWithThreeWhiteQuarters",Property,Missing,false
excel,Excel.FiveQuartersSet,"circleWithTwoWhiteQuarters",Property,Missing,false
excel,Excel.FiveQuartersSet,"whiteCircleAllWhiteQuarters",Property,Missing,false
excel,Excel.FiveRatingSet,N/A,Interface,Missing,false
excel,Excel.FiveRatingSet,"fourBars",Property,Missing,false
excel,Excel.FiveRatingSet,"noBars",Property,Missing,false
excel,Excel.FiveRatingSet,"oneBar",Property,Missing,false
excel,Excel.FiveRatingSet,"threeBars",Property,Missing,false
excel,Excel.FiveRatingSet,"twoBars",Property,Missing,false
excel,Excel.FormatProtection,N/A,Class,Unknown,false
excel,Excel.FormatProtection,"context",Property,Excellent,false
excel,Excel.FormatProtection,"formulaHidden",Property,Excellent,false
excel,Excel.FormatProtection,"locked",Property,Excellent,false
excel,Excel.FormatProtection,"load(options)",Method,Excellent,false
excel,Excel.FormatProtection,"load(propertyNames)",Method,Excellent,false
excel,Excel.FormatProtection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.FormatProtection,"set(properties, options)",Method,Good,false
excel,Excel.FormatProtection,"set(properties)",Method,Good,false
excel,Excel.FormatProtection,"toJSON()",Method,Excellent,false
excel,Excel.FormattedNumberCellValue,N/A,Interface,Deprecated,false
excel,Excel.FormattedNumberCellValue,"basicType",Property,Deprecated,false
excel,Excel.FormattedNumberCellValue,"basicValue",Property,Deprecated,false
excel,Excel.FormattedNumberCellValue,"numberFormat",Property,Deprecated,false
excel,Excel.FormattedNumberCellValue,"type",Property,Deprecated,false
excel,Excel.FormulaChangedEventDetail,N/A,Interface,Fine,false
excel,Excel.FormulaChangedEventDetail,"cellAddress",Property,Fine,false
excel,Excel.FormulaChangedEventDetail,"previousFormula",Property,Fine,false
excel,Excel.FourArrowsGraySet,N/A,Interface,Missing,false
excel,Excel.FourArrowsGraySet,"grayDownArrow",Property,Missing,false
excel,Excel.FourArrowsGraySet,"grayDownInclineArrow",Property,Missing,false
excel,Excel.FourArrowsGraySet,"grayUpArrow",Property,Missing,false
excel,Excel.FourArrowsGraySet,"grayUpInclineArrow",Property,Missing,false
excel,Excel.FourArrowsSet,N/A,Interface,Missing,false
excel,Excel.FourArrowsSet,"greenUpArrow",Property,Missing,false
excel,Excel.FourArrowsSet,"redDownArrow",Property,Missing,false
excel,Excel.FourArrowsSet,"yellowDownInclineArrow",Property,Missing,false
excel,Excel.FourArrowsSet,"yellowUpInclineArrow",Property,Missing,false
excel,Excel.FourRatingSet,N/A,Interface,Missing,false
excel,Excel.FourRatingSet,"fourBars",Property,Missing,false
excel,Excel.FourRatingSet,"oneBar",Property,Missing,false
excel,Excel.FourRatingSet,"threeBars",Property,Missing,false
excel,Excel.FourRatingSet,"twoBars",Property,Missing,false
excel,Excel.FourRedToBlackSet,N/A,Interface,Missing,false
excel,Excel.FourRedToBlackSet,"blackCircle",Property,Missing,false
excel,Excel.FourRedToBlackSet,"grayCircle",Property,Missing,false
excel,Excel.FourRedToBlackSet,"pinkCircle",Property,Missing,false
excel,Excel.FourRedToBlackSet,"redCircle",Property,Missing,false
excel,Excel.FourTrafficLightsSet,N/A,Interface,Missing,false
excel,Excel.FourTrafficLightsSet,"blackCircleWithBorder",Property,Missing,false
excel,Excel.FourTrafficLightsSet,"greenCircle",Property,Missing,false
excel,Excel.FourTrafficLightsSet,"redCircleWithBorder",Property,Missing,false
excel,Excel.FourTrafficLightsSet,"yellowCircle",Property,Missing,false
excel,Excel.FunctionCellValue,N/A,TypeAlias,Good,false
excel,Excel.FunctionCellValueType,N/A,Enum,Good,false
excel,Excel.FunctionCellValueType,"javaScriptReference",EnumField,Fine,false
excel,Excel.FunctionResult,N/A,Class,Unknown,false
excel,Excel.FunctionResult,"context",Property,Excellent,false
excel,Excel.FunctionResult,"error",Property,Excellent,false
excel,Excel.FunctionResult,"value",Property,Excellent,false
excel,Excel.FunctionResult,"load(options)",Method,Excellent,false
excel,Excel.FunctionResult,"load(propertyNames)",Method,Excellent,false
excel,Excel.FunctionResult,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.FunctionResult,"toJSON()",Method,Excellent,false
excel,Excel.Functions,N/A,Class,Unknown,true
excel,Excel.Functions,"context",Property,Excellent,false
excel,Excel.Functions,"abs(number)",Method,Great,false
excel,Excel.Functions,"accrInt(issue, firstInterest, settlement, rate, par, frequency, basis, calcMethod)",Method,Good,false
excel,Excel.Functions,"accrIntM(issue, settlement, rate, par, basis)",Method,Good,false
excel,Excel.Functions,"acos(number)",Method,Good,false
excel,Excel.Functions,"acosh(number)",Method,Fine,false
excel,Excel.Functions,"acot(number)",Method,Good,false
excel,Excel.Functions,"acoth(number)",Method,Good,false
excel,Excel.Functions,"amorDegrc(cost, datePurchased, firstPeriod, salvage, period, rate, basis)",Method,Good,false
excel,Excel.Functions,"amorLinc(cost, datePurchased, firstPeriod, salvage, period, rate, basis)",Method,Good,false
excel,Excel.Functions,"and(values)",Method,Excellent,false
excel,Excel.Functions,"arabic(text)",Method,Poor,false
excel,Excel.Functions,"areas(reference)",Method,Good,false
excel,Excel.Functions,"asc(text)",Method,Fine,false
excel,Excel.Functions,"asin(number)",Method,Good,false
excel,Excel.Functions,"asinh(number)",Method,Fine,false
excel,Excel.Functions,"atan(number)",Method,Good,false
excel,Excel.Functions,"atan2(xNum, yNum)",Method,Great,false
excel,Excel.Functions,"atanh(number)",Method,Good,false
excel,Excel.Functions,"aveDev(values)",Method,Excellent,false
excel,Excel.Functions,"average(values)",Method,Excellent,false
excel,Excel.Functions,"averageA(values)",Method,Excellent,false
excel,Excel.Functions,"averageIf(range, criteria, averageRange)",Method,Great,false
excel,Excel.Functions,"averageIfs(averageRange, values)",Method,Great,false
excel,Excel.Functions,"bahtText(number)",Method,Poor,false
excel,Excel.Functions,"base(number, radix, minLength)",Method,Fine,false
excel,Excel.Functions,"besselI(x, n)",Method,Good,false
excel,Excel.Functions,"besselJ(x, n)",Method,Fine,false
excel,Excel.Functions,"besselK(x, n)",Method,Good,false
excel,Excel.Functions,"besselY(x, n)",Method,Fine,false
