Class,Field,Type,Description Rating,Has Example?
Excel.RibbonTab,insert,EnumField,Fine,false
Excel.RibbonTab,others,EnumField,Fine,false
Excel.RibbonTab,pageLayout,EnumField,Fine,false
Excel.RibbonTab,review,EnumField,Fine,false
Excel.RibbonTab,view,EnumField,Fine,false
Excel.RootReferenceCellValue,N/A,Class,Good,false
Excel.RootReferenceCellValue,basicType,Property,Good,false
Excel.RootReferenceCellValue,basicValue,Property,Good,false
Excel.RootReferenceCellValue,type,Property,Good,false
Excel.RowColumnPivotHierarchy,N/A,Class,Good,false
Excel.RowColumnPivotHierarchy,context,Property,Good,false
Excel.RowColumnPivotHierarchy,fields,Property,Good,false
Excel.RowColumnPivotHierarchy,id,Property,Good,false
Excel.RowColumnPivotHierarchy,name,Property,Good,false
Excel.RowColumnPivotHierarchy,position,Property,Good,false
Excel.RowColumnPivotHierarchy,load(options),Method,Poor,false
Excel.RowColumnPivotHierarchy,load(propertyNames),Method,Poor,false
Excel.RowColumnPivotHierarchy,load(propertyNamesAndPaths),Method,Poor,false
Excel.RowColumnPivotHierarchy,set(properties,Method,Poor,false
Excel.RowColumnPivotHierarchy,set(properties),Method,Poor,false
Excel.RowColumnPivotHierarchy,setToDefault(),Method,Poor,false
Excel.RowColumnPivotHierarchy,toJSON(),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,N/A,Class,Good,false
Excel.RowColumnPivotHierarchyCollection,context,Property,Good,false
Excel.RowColumnPivotHierarchyCollection,items,Property,Fine,false
Excel.RowColumnPivotHierarchyCollection,add(pivotHierarchy),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,getCount(),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,getItem(name),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,getItemOrNullObject(name),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,load(options),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,load(propertyNames),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,remove(rowColumnPivotHierarchy),Method,Poor,false
Excel.RowColumnPivotHierarchyCollection,toJSON(),Method,Poor,false
Excel.RowHiddenChangeType,N/A,Enum,Fine,false
Excel.RowHiddenChangeType,hidden,EnumField,Fine,false
Excel.RowHiddenChangeType,unhidden,EnumField,Fine,false
Excel.RowProperties,N/A,Class,Fine,false
Excel.RowProperties,address,Property,Fine,false
Excel.RowProperties,addressLocal,Property,Fine,false
Excel.RowProperties,rowIndex,Property,Fine,false
Excel.RowPropertiesLoadOptions,N/A,Class,Fine,false
Excel.RowPropertiesLoadOptions,format,Property,Fine,false
Excel.RowPropertiesLoadOptions,rowHidden,Property,Fine,false
Excel.RowPropertiesLoadOptions,rowIndex,Property,Fine,false
Excel.RunOptions,N/A,Class,Missing,false
Excel.RunOptions,delayForCellEdit,Property,Good,false
Excel.Runtime,N/A,Class,Good,false
Excel.Runtime,context,Property,Good,false
Excel.Runtime,enableEvents,Property,Good,true
Excel.Runtime,load(options),Method,Poor,false
Excel.Runtime,load(propertyNames),Method,Poor,false
Excel.Runtime,load(propertyNamesAndPaths),Method,Poor,false
Excel.Runtime,set(properties,Method,Poor,false
Excel.Runtime,set(properties),Method,Poor,false
Excel.Runtime,toJSON(),Method,Poor,false
Excel.SaveBehavior,N/A,Enum,Good,true
Excel.SaveBehavior,prompt,EnumField,Fine,false
Excel.SaveBehavior,save,EnumField,Good,false
Excel.SearchCriteria,N/A,Class,Good,false
Excel.SearchCriteria,completeMatch,Property,Good,false
Excel.SearchCriteria,matchCase,Property,Good,false
Excel.SearchCriteria,searchDirection,Property,Good,false
Excel.SearchDirection,N/A,Enum,Good,true
Excel.SearchDirection,backwards,EnumField,Fine,false
Excel.SearchDirection,forward,EnumField,Fine,false
Excel.SelectionChangedEventArgs,N/A,Class,Good,false
Excel.SelectionChangedEventArgs,workbook,Property,Good,false
Excel.Session,N/A,Class,Missing,false
Excel.SettableCellProperties,N/A,Class,Fine,false
Excel.SettableCellProperties,format,Property,Fine,false
Excel.SettableCellProperties,hyperlink,Property,Fine,false
Excel.SettableCellProperties,style,Property,Fine,true
Excel.SettableColumnProperties,N/A,Class,Fine,false
Excel.SettableColumnProperties,columnHidden,Property,Fine,false
Excel.SettableColumnProperties,format,Property,Fine,false
Excel.SettableRowProperties,N/A,Class,Fine,false
Excel.SettableRowProperties,format,Property,Fine,false
Excel.SettableRowProperties,rowHidden,Property,Fine,false
Excel.Setting,N/A,Class,Good,false
Excel.Setting,context,Property,Good,false
Excel.Setting,key,Property,Good,false
Excel.Setting,value,Property,Good,false
Excel.Setting,delete(),Method,Poor,true
Excel.Setting,load(options),Method,Poor,false
Excel.Setting,load(propertyNames),Method,Poor,false
Excel.Setting,load(propertyNamesAndPaths),Method,Poor,false
Excel.Setting,set(properties,Method,Poor,false
Excel.Setting,set(properties),Method,Poor,false
Excel.Setting,toJSON(),Method,Poor,false
Excel.SettingCollection,N/A,Class,Good,false
Excel.SettingCollection,context,Property,Good,false
Excel.SettingCollection,items,Property,Fine,false
Excel.SettingCollection,add(key,Method,Poor,true
Excel.SettingCollection,getCount(),Method,Poor,false
Excel.SettingCollection,getItem(key),Method,Poor,false
Excel.SettingCollection,getItemOrNullObject(key),Method,Poor,true
Excel.SettingCollection,load(options),Method,Poor,false
Excel.SettingCollection,load(propertyNames),Method,Poor,false
Excel.SettingCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.SettingCollection,toJSON(),Method,Poor,false
Excel.SettingsChangedEventArgs,N/A,Class,Fine,false
Excel.SettingsChangedEventArgs,settings,Property,Fine,false
Excel.Shape,N/A,Class,Good,false
Excel.Shape,altTextDescription,Property,Good,false
Excel.Shape,altTextTitle,Property,Good,false
Excel.Shape,connectionSiteCount,Property,Good,false
Excel.Shape,context,Property,Good,false
Excel.Shape,displayName,Property,Good,false
Excel.Shape,fill,Property,Good,true
Excel.Shape,geometricShape,Property,Good,false
Excel.Shape,geometricShapeType,Property,Good,false
Excel.Shape,group,Property,Good,true
Excel.Shape,height,Property,Good,false
Excel.Shape,id,Property,Good,false
Excel.Shape,image,Property,Good,false
Excel.Shape,left,Property,Good,false
Excel.Shape,level,Property,Good,false
Excel.Shape,line,Property,Good,true
Excel.Shape,lineFormat,Property,Good,false
Excel.Shape,lockAspectRatio,Property,Good,true
Excel.Shape,name,Property,Good,false
Excel.Shape,parentGroup,Property,Good,false
Excel.Shape,placement,Property,Good,false
Excel.Shape,rotation,Property,Good,true
Excel.Shape,textFrame,Property,Good,false
Excel.Shape,top,Property,Good,false
Excel.Shape,type,Property,Good,false
Excel.Shape,visible,Property,Good,false
Excel.Shape,width,Property,Good,false
Excel.Shape,zOrderPosition,Property,Good,false
Excel.Shape,copyTo(destinationSheet),Method,Poor,false
Excel.Shape,delete(),Method,Poor,true
Excel.Shape,getAsImage(format),Method,Poor,true
Excel.Shape,getAsImage(formatString),Method,Poor,false
Excel.Shape,incrementLeft(increment),Method,Poor,true
Excel.Shape,incrementRotation(increment),Method,Poor,true
Excel.Shape,incrementTop(increment),Method,Poor,true
Excel.Shape,load(options),Method,Poor,false
Excel.Shape,load(propertyNames),Method,Poor,false
Excel.Shape,load(propertyNamesAndPaths),Method,Poor,false
Excel.Shape,scaleHeight(scaleFactor,Method,Fine,false
Excel.Shape,scaleWidth(scaleFactor,Method,Fine,false
Excel.Shape,set(properties,Method,Poor,false
Excel.Shape,set(properties),Method,Poor,false
Excel.Shape,setZOrder(position),Method,Poor,true
Excel.Shape,setZOrder(positionString),Method,Poor,false
Excel.Shape,toJSON(),Method,Poor,false
Excel.ShapeActivatedEventArgs,N/A,Class,Good,false
Excel.ShapeActivatedEventArgs,shapeId,Property,Good,false
Excel.ShapeActivatedEventArgs,type,Property,Good,false
Excel.ShapeActivatedEventArgs,worksheetId,Property,Good,false
Excel.ShapeAutoSize,N/A,Enum,Good,true
Excel.ShapeAutoSize,autoSizeMixed,EnumField,Fine,false
Excel.ShapeAutoSize,autoSizeNone,EnumField,Fine,false
Excel.ShapeAutoSize,autoSizeShapeToFitText,EnumField,Fine,false
Excel.ShapeAutoSize,autoSizeTextToFitShape,EnumField,Fine,false
Excel.ShapeCollection,N/A,Class,Good,false
Excel.ShapeCollection,context,Property,Good,false
Excel.ShapeCollection,items,Property,Fine,false
Excel.ShapeCollection,addGeometricShape(geometricShapeType),Method,Poor,true
Excel.ShapeCollection,addGeometricShape(geometricShapeTypeString),Method,Poor,false
Excel.ShapeCollection,addGroup(values),Method,Poor,true
Excel.ShapeCollection,addImage(base64ImageString),Method,Poor,true
Excel.ShapeCollection,addLine(startLeft,Method,Poor,false
Excel.ShapeCollection,addSvg(xml),Method,Poor,false
Excel.ShapeCollection,addTextBox(text),Method,Poor,true
Excel.ShapeCollection,getCount(),Method,Poor,false
Excel.ShapeCollection,getItem(key),Method,Poor,false
Excel.ShapeCollection,getItemAt(index),Method,Poor,false
Excel.ShapeCollection,getItemOrNullObject(key),Method,Poor,false
Excel.ShapeCollection,load(options),Method,Poor,false
Excel.ShapeCollection,load(propertyNames),Method,Poor,false
Excel.ShapeCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.ShapeCollection,toJSON(),Method,Poor,false
Excel.ShapeDeactivatedEventArgs,N/A,Class,Good,false
Excel.ShapeDeactivatedEventArgs,shapeId,Property,Good,false
Excel.ShapeDeactivatedEventArgs,type,Property,Good,false
Excel.ShapeDeactivatedEventArgs,worksheetId,Property,Good,false
Excel.ShapeFill,N/A,Class,Good,false
Excel.ShapeFill,context,Property,Good,false
Excel.ShapeFill,foregroundColor,Property,Fine,false
Excel.ShapeFill,transparency,Property,Good,false
Excel.ShapeFill,type,Property,Good,false
Excel.ShapeFill,clear(),Method,Poor,false
Excel.ShapeFill,load(options),Method,Poor,false
Excel.ShapeFill,load(propertyNames),Method,Poor,false
Excel.ShapeFill,load(propertyNamesAndPaths),Method,Poor,false
Excel.ShapeFill,set(properties,Method,Poor,false
Excel.ShapeFill,set(properties),Method,Poor,false
Excel.ShapeFill,setSolidColor(color),Method,Poor,false
Excel.ShapeFill,toJSON(),Method,Poor,false
Excel.ShapeFillType,N/A,Enum,Good,false
Excel.ShapeFillType,gradient,EnumField,Fine,false
Excel.ShapeFillType,mixed,EnumField,Fine,false
Excel.ShapeFillType,noFill,EnumField,Fine,false
Excel.ShapeFillType,pattern,EnumField,Fine,false
Excel.ShapeFillType,pictureAndTexture,EnumField,Fine,false
Excel.ShapeFillType,solid,EnumField,Fine,false
Excel.ShapeFont,N/A,Class,Good,false
Excel.ShapeFont,bold,Property,Good,false
Excel.ShapeFont,color,Property,Good,false
Excel.ShapeFont,context,Property,Good,false
Excel.ShapeFont,italic,Property,Good,false
Excel.ShapeFont,name,Property,Good,false
Excel.ShapeFont,size,Property,Good,false
Excel.ShapeFont,underline,Property,Good,false
Excel.ShapeFont,load(options),Method,Poor,false
Excel.ShapeFont,load(propertyNames),Method,Poor,false
Excel.ShapeFont,load(propertyNamesAndPaths),Method,Poor,false
Excel.ShapeFont,set(properties,Method,Poor,false
Excel.ShapeFont,set(properties),Method,Poor,false
Excel.ShapeFont,toJSON(),Method,Poor,false
Excel.ShapeFontUnderlineStyle,N/A,Enum,Good,false
Excel.ShapeFontUnderlineStyle,dash,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dashHeavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dashLong,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dashLongHeavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dotDash,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dotDashHeavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dotDotDash,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dotDotDashHeavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dotted,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,dottedHeavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,double,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,heavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,none,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,single,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,wavy,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,wavyDouble,EnumField,Fine,false
Excel.ShapeFontUnderlineStyle,wavyHeavy,EnumField,Fine,false
Excel.ShapeGroup,N/A,Class,Good,false
Excel.ShapeGroup,context,Property,Good,false
Excel.ShapeGroup,id,Property,Good,false
Excel.ShapeGroup,shape,Property,Good,false
Excel.ShapeGroup,shapes,Property,Good,false
Excel.ShapeGroup,load(options),Method,Poor,false
Excel.ShapeGroup,load(propertyNames),Method,Poor,false
Excel.ShapeGroup,load(propertyNamesAndPaths),Method,Poor,false
Excel.ShapeGroup,toJSON(),Method,Poor,false
Excel.ShapeGroup,ungroup(),Method,Poor,true
Excel.ShapeLineDashStyle,N/A,Enum,Good,false
Excel.ShapeLineDashStyle,dash,EnumField,Fine,false
Excel.ShapeLineDashStyle,dashDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,dashDotDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,longDash,EnumField,Fine,false
Excel.ShapeLineDashStyle,longDashDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,longDashDotDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,roundDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,solid,EnumField,Fine,false
Excel.ShapeLineDashStyle,squareDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,systemDash,EnumField,Fine,false
Excel.ShapeLineDashStyle,systemDashDot,EnumField,Fine,false
Excel.ShapeLineDashStyle,systemDot,EnumField,Fine,false
Excel.ShapeLineFormat,N/A,Class,Good,false
Excel.ShapeLineFormat,color,Property,Good,false
Excel.ShapeLineFormat,context,Property,Good,false
Excel.ShapeLineFormat,dashStyle,Property,Good,false
Excel.ShapeLineFormat,style,Property,Good,false
Excel.ShapeLineFormat,transparency,Property,Good,false
Excel.ShapeLineFormat,visible,Property,Good,false
Excel.ShapeLineFormat,weight,Property,Good,false
Excel.ShapeLineFormat,load(options),Method,Poor,false
Excel.ShapeLineFormat,load(propertyNames),Method,Poor,false
Excel.ShapeLineFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ShapeLineFormat,set(properties,Method,Poor,false
Excel.ShapeLineFormat,set(properties),Method,Poor,false
Excel.ShapeLineFormat,toJSON(),Method,Poor,false
Excel.ShapeLineStyle,N/A,Enum,Good,false
Excel.ShapeLineStyle,single,EnumField,Fine,false
Excel.ShapeLineStyle,thickBetweenThin,EnumField,Fine,false
Excel.ShapeLineStyle,thickThin,EnumField,Good,false
Excel.ShapeLineStyle,thinThick,EnumField,Good,false
Excel.ShapeLineStyle,thinThin,EnumField,Fine,false
Excel.ShapeScaleFrom,N/A,Enum,Good,false
Excel.ShapeScaleFrom,scaleFromBottomRight,EnumField,Fine,false
Excel.ShapeScaleFrom,scaleFromMiddle,EnumField,Fine,false
Excel.ShapeScaleFrom,scaleFromTopLeft,EnumField,Fine,false
Excel.ShapeScaleType,N/A,Enum,Good,true
Excel.ShapeScaleType,currentSize,EnumField,Fine,false
Excel.ShapeScaleType,originalSize,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,N/A,Enum,Good,true
Excel.ShapeTextHorizontalAlignment,center,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,distributed,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,justify,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,justifyLow,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,left,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,right,EnumField,Fine,false
Excel.ShapeTextHorizontalAlignment,thaiDistributed,EnumField,Fine,false
Excel.ShapeTextHorizontalOverflow,N/A,Enum,Good,false
Excel.ShapeTextHorizontalOverflow,clip,EnumField,Fine,false
Excel.ShapeTextHorizontalOverflow,overflow,EnumField,Fine,false
Excel.ShapeTextOrientation,N/A,Enum,Good,false
Excel.ShapeTextOrientation,eastAsianVertical,EnumField,Fine,false
Excel.ShapeTextOrientation,horizontal,EnumField,Fine,false
Excel.ShapeTextOrientation,mongolianVertical,EnumField,Fine,false
Excel.ShapeTextOrientation,vertical,EnumField,Fine,false
Excel.ShapeTextOrientation,vertical270,EnumField,Fine,false
Excel.ShapeTextOrientation,wordArtVertical,EnumField,Fine,false
Excel.ShapeTextOrientation,wordArtVerticalRTL,EnumField,Fine,false
Excel.ShapeTextReadingOrder,N/A,Enum,Good,false
Excel.ShapeTextReadingOrder,leftToRight,EnumField,Fine,false
Excel.ShapeTextReadingOrder,rightToLeft,EnumField,Fine,false
Excel.ShapeTextVerticalAlignment,N/A,Enum,Good,false
Excel.ShapeTextVerticalAlignment,bottom,EnumField,Fine,false
Excel.ShapeTextVerticalAlignment,distributed,EnumField,Fine,false
Excel.ShapeTextVerticalAlignment,justified,EnumField,Fine,false
Excel.ShapeTextVerticalAlignment,middle,EnumField,Fine,false
Excel.ShapeTextVerticalAlignment,top,EnumField,Fine,false
Excel.ShapeTextVerticalOverflow,N/A,Enum,Good,false
Excel.ShapeTextVerticalOverflow,clip,EnumField,Fine,false
Excel.ShapeTextVerticalOverflow,ellipsis,EnumField,Fine,false
Excel.ShapeTextVerticalOverflow,overflow,EnumField,Fine,false
Excel.ShapeType,N/A,Enum,Good,false
Excel.ShapeType,geometricShape,EnumField,Fine,false
Excel.ShapeType,group,EnumField,Fine,false
Excel.ShapeType,image,EnumField,Fine,false
Excel.ShapeType,line,EnumField,Fine,false
Excel.ShapeType,unsupported,EnumField,Fine,false
Excel.ShapeZOrder,N/A,Enum,Good,true
Excel.ShapeZOrder,bringForward,EnumField,Fine,false
Excel.ShapeZOrder,bringToFront,EnumField,Fine,false
Excel.ShapeZOrder,sendBackward,EnumField,Fine,false
Excel.ShapeZOrder,sendToBack,EnumField,Fine,false
Excel.SheetVisibility,N/A,Enum,Fine,true
Excel.SheetVisibility,hidden,EnumField,Fine,false
Excel.SheetVisibility,veryHidden,EnumField,Fine,false
Excel.SheetVisibility,visible,EnumField,Fine,false
Excel.ShowAsCalculation,N/A,Enum,Good,true
Excel.ShowAsCalculation,differenceFrom,EnumField,Fine,false
Excel.ShowAsCalculation,index,EnumField,Fine,false
Excel.ShowAsCalculation,none,EnumField,Fine,false
Excel.ShowAsCalculation,percentDifferenceFrom,EnumField,Fine,false
Excel.ShowAsCalculation,percentOf,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfColumnTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfGrandTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfParentColumnTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfParentRowTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfParentTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfRowTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentRunningTotal,EnumField,Fine,false
Excel.ShowAsCalculation,rankAscending,EnumField,Fine,false
Excel.ShowAsCalculation,rankDecending,EnumField,Fine,false
Excel.ShowAsCalculation,runningTotal,EnumField,Fine,false
Excel.ShowAsCalculation,unknown,EnumField,Fine,false
Excel.ShowAsRule,N/A,Class,Fine,false
Excel.ShowAsRule,baseField,Property,Good,false
Excel.ShowAsRule,baseItem,Property,Good,true
Excel.ShowAsRule,calculation,Property,Good,false
Excel.Slicer,N/A,Class,Good,false
Excel.Slicer,caption,Property,Good,false
Excel.Slicer,context,Property,Good,false
Excel.Slicer,height,Property,Good,false
Excel.Slicer,id,Property,Good,false
Excel.Slicer,isFilterCleared,Property,Good,false
Excel.Slicer,left,Property,Good,false
Excel.Slicer,name,Property,Good,false
Excel.Slicer,nameInFormula,Property,Good,false
Excel.Slicer,slicerItems,Property,Good,false
Excel.Slicer,slicerStyle,Property,Good,false
Excel.Slicer,sortBy,Property,Good,false
Excel.Slicer,style,Property,Good,true
Excel.Slicer,top,Property,Good,false
Excel.Slicer,width,Property,Good,false
Excel.Slicer,worksheet,Property,Good,false
Excel.Slicer,clearFilters(),Method,Poor,true
Excel.Slicer,delete(),Method,Poor,true
Excel.Slicer,getSelectedItems(),Method,Poor,false
Excel.Slicer,load(options),Method,Poor,false
Excel.Slicer,load(propertyNames),Method,Poor,false
Excel.Slicer,load(propertyNamesAndPaths),Method,Poor,false
Excel.Slicer,selectItems(items),Method,Poor,true
Excel.Slicer,set(properties,Method,Poor,false
Excel.Slicer,set(properties),Method,Poor,false
Excel.Slicer,setStyle(style),Method,Poor,false
Excel.Slicer,toJSON(),Method,Poor,false
Excel.SlicerCollection,N/A,Class,Good,false
Excel.SlicerCollection,context,Property,Good,false
Excel.SlicerCollection,items,Property,Fine,false
Excel.SlicerCollection,add(slicerSource,Method,Fine,true
Excel.SlicerCollection,getCount(),Method,Poor,false
Excel.SlicerCollection,getItem(key),Method,Poor,true
Excel.SlicerCollection,getItemAt(index),Method,Poor,false
Excel.SlicerCollection,getItemOrNullObject(key),Method,Poor,false
Excel.SlicerCollection,load(options),Method,Poor,false
Excel.SlicerCollection,load(propertyNames),Method,Poor,false
Excel.SlicerCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.SlicerCollection,toJSON(),Method,Poor,false
Excel.SlicerItem,N/A,Class,Good,false
Excel.SlicerItem,context,Property,Good,false
Excel.SlicerItem,hasData,Property,Good,false
Excel.SlicerItem,isSelected,Property,Good,false
Excel.SlicerItem,key,Property,Good,false
Excel.SlicerItem,name,Property,Good,false
Excel.SlicerItem,load(options),Method,Poor,false
Excel.SlicerItem,load(propertyNames),Method,Poor,false
Excel.SlicerItem,load(propertyNamesAndPaths),Method,Poor,false
Excel.SlicerItem,set(properties,Method,Poor,false
Excel.SlicerItem,set(properties),Method,Poor,false
Excel.SlicerItem,toJSON(),Method,Poor,false
Excel.SlicerItemCollection,N/A,Class,Good,false
Excel.SlicerItemCollection,context,Property,Good,false
Excel.SlicerItemCollection,items,Property,Fine,false
Excel.SlicerItemCollection,getCount(),Method,Poor,false
Excel.SlicerItemCollection,getItem(key),Method,Poor,false
Excel.SlicerItemCollection,getItemAt(index),Method,Poor,false
Excel.SlicerItemCollection,getItemOrNullObject(key),Method,Poor,false
Excel.SlicerItemCollection,load(options),Method,Poor,false
Excel.SlicerItemCollection,load(propertyNames),Method,Poor,false
Excel.SlicerItemCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.SlicerItemCollection,toJSON(),Method,Poor,false
Excel.SlicerSortType,N/A,Enum,Good,false
Excel.SlicerSortType,ascending,EnumField,Fine,false
Excel.SlicerSortType,dataSourceOrder,EnumField,Fine,false
Excel.SlicerSortType,descending,EnumField,Fine,false
Excel.SlicerStyle,N/A,Class,Good,false
Excel.SlicerStyle,context,Property,Good,false
Excel.SlicerStyle,name,Property,Good,false
Excel.SlicerStyle,readOnly,Property,Good,false
Excel.SlicerStyle,delete(),Method,Poor,false
Excel.SlicerStyle,duplicate(),Method,Fine,false
Excel.SlicerStyle,load(options),Method,Poor,false
Excel.SlicerStyle,load(propertyNames),Method,Poor,false
Excel.SlicerStyle,load(propertyNamesAndPaths),Method,Poor,false
Excel.SlicerStyle,set(properties,Method,Poor,false
Excel.SlicerStyle,set(properties),Method,Poor,false
Excel.SlicerStyle,toJSON(),Method,Poor,false
Excel.SlicerStyleCollection,N/A,Class,Good,false
Excel.SlicerStyleCollection,context,Property,Good,false
Excel.SlicerStyleCollection,items,Property,Fine,false
Excel.SlicerStyleCollection,add(name,Method,Fine,false
Excel.SlicerStyleCollection,getCount(),Method,Poor,false
Excel.SlicerStyleCollection,getDefault(),Method,Fine,false
Excel.SlicerStyleCollection,getItem(name),Method,Fine,false
Excel.SlicerStyleCollection,getItemOrNullObject(name),Method,Fine,false
Excel.SlicerStyleCollection,load(options),Method,Poor,false
Excel.SlicerStyleCollection,load(propertyNames),Method,Poor,false
Excel.SlicerStyleCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.SlicerStyleCollection,setDefault(newDefaultStyle),Method,Poor,false
Excel.SlicerStyleCollection,toJSON(),Method,Poor,false
Excel.SortBy,N/A,Enum,Good,false
Excel.SortBy,ascending,EnumField,Good,false
Excel.SortBy,descending,EnumField,Good,false
Excel.SortDataOption,N/A,Enum,Fine,false
Excel.SortDataOption,normal,EnumField,Fine,false
Excel.SortDataOption,textAsNumber,EnumField,Fine,false
Excel.SortField,N/A,Class,Good,false
Excel.SortField,ascending,Property,Good,false
Excel.SortField,color,Property,Good,false
Excel.SortField,dataOption,Property,Good,false
Excel.SortField,icon,Property,Good,false
Excel.SortField,key,Property,Good,false
Excel.SortField,sortOn,Property,Good,false
Excel.SortField,subField,Property,Good,false
Excel.SortMethod,N/A,Enum,Fine,false
Excel.SortMethod,pinYin,EnumField,Fine,false
Excel.SortMethod,strokeCount,EnumField,Fine,false
Excel.SortOn,N/A,Enum,Fine,true
Excel.SortOn,cellColor,EnumField,Fine,false
Excel.SortOn,fontColor,EnumField,Fine,false
Excel.SortOn,icon,EnumField,Fine,false
Excel.SortOn,value,EnumField,Fine,false
Excel.SortOrientation,N/A,Enum,Fine,true
Excel.SortOrientation,columns,EnumField,Fine,false
Excel.SortOrientation,rows,EnumField,Fine,false
Excel.SpecialCellType,N/A,Enum,Fine,false
Excel.SpecialCellType,blanks,EnumField,Fine,false
Excel.SpecialCellType,conditionalFormats,EnumField,Fine,false
Excel.SpecialCellType,constants,EnumField,Fine,false
Excel.SpecialCellType,dataValidations,EnumField,Fine,false
Excel.SpecialCellType,formulas,EnumField,Fine,false
Excel.SpecialCellType,sameConditionalFormat,EnumField,Fine,false
Excel.SpecialCellType,sameDataValidation,EnumField,Fine,false
Excel.SpecialCellType,visible,EnumField,Fine,false
Excel.SpecialCellValueType,N/A,Enum,Fine,false
Excel.SpecialCellValueType,all,EnumField,Fine,false
Excel.SpecialCellValueType,errors,EnumField,Fine,false
Excel.SpecialCellValueType,errorsLogical,EnumField,Fine,false
Excel.SpecialCellValueType,errorsLogicalNumber,EnumField,Fine,false
Excel.SpecialCellValueType,errorsLogicalText,EnumField,Fine,false
Excel.SpecialCellValueType,errorsNumbers,EnumField,Fine,false
Excel.SpecialCellValueType,errorsNumberText,EnumField,Fine,false
Excel.SpecialCellValueType,errorsText,EnumField,Fine,false
Excel.SpecialCellValueType,logical,EnumField,Fine,false
Excel.SpecialCellValueType,logicalNumbers,EnumField,Fine,false
Excel.SpecialCellValueType,logicalNumbersText,EnumField,Fine,false
Excel.SpecialCellValueType,logicalText,EnumField,Fine,false
Excel.SpecialCellValueType,numbers,EnumField,Fine,false
Excel.SpecialCellValueType,numbersText,EnumField,Fine,false
Excel.SpecialCellValueType,text,EnumField,Fine,false
Excel.SpillErrorCellValue,N/A,Class,Good,false
Excel.SpillErrorCellValue,basicType,Property,Good,false
Excel.SpillErrorCellValue,basicValue,Property,Good,false
Excel.SpillErrorCellValue,columnCount,Property,Good,false
Excel.SpillErrorCellValue,errorSubType,Property,Good,false
Excel.SpillErrorCellValue,errorType,Property,Good,false
Excel.SpillErrorCellValue,rowCount,Property,Good,false
Excel.SpillErrorCellValue,type,Property,Good,false
Excel.SpillErrorCellValueSubType,N/A,Enum,Good,false
Excel.SpillErrorCellValueSubType,collision,EnumField,Good,false
Excel.SpillErrorCellValueSubType,indeterminateSize,EnumField,Good,false
Excel.SpillErrorCellValueSubType,mergedCell,EnumField,Good,false
Excel.SpillErrorCellValueSubType,outOfMemoryWhileCalc,EnumField,Good,false
Excel.SpillErrorCellValueSubType,table,EnumField,Good,false
