Class,Field,Description Rating, Has Example?
Excel.SlicerItem,load(propertyNames),Good,false
Excel.SlicerItem,load(propertyNamesAndPaths),Good,false
Excel.SlicerItem,set(properties,Good,false
Excel.SlicerItem,set(properties),Fine,false
Excel.SlicerItem,toJSON(),Good,false
Excel.SlicerItemCollection,<class description>,Fine,false
Excel.SlicerItemCollection,context,Good,false
Excel.SlicerItemCollection,items,Fine,false
Excel.SlicerItemCollection,getCount(),Fine,false
Excel.SlicerItemCollection,getItem(key),Fine,false
Excel.SlicerItemCollection,getItemAt(index),Fine,false
Excel.SlicerItemCollection,getItemOrNullObject(key),Good,false
Excel.SlicerItemCollection,load(options),Good,false
Excel.SlicerItemCollection,load(propertyNames),Good,false
Excel.SlicerItemCollection,load(propertyNamesAndPaths),Good,false
Excel.SlicerItemCollection,toJSON(),Good,false
Excel.SlicerSortType,<class description>,Fine,false
Excel.SlicerSortType,ascending,Fine,false
Excel.SlicerSortType,dataSourceOrder,Fine,false
Excel.SlicerSortType,descending,Fine,false
Excel.SlicerStyle,<class description>,Fine,false
Excel.SlicerStyle,context,Good,false
Excel.SlicerStyle,name,Fine,false
Excel.SlicerStyle,readOnly,Fine,false
Excel.SlicerStyle,delete(),Fine,false
Excel.SlicerStyle,duplicate(),Fine,false
Excel.SlicerStyle,load(options),Good,false
Excel.SlicerStyle,load(propertyNames),Good,false
Excel.SlicerStyle,load(propertyNamesAndPaths),Good,false
Excel.SlicerStyle,set(properties,Good,false
Excel.SlicerStyle,set(properties),Fine,false
Excel.SlicerStyle,toJSON(),Good,false
Excel.SlicerStyleCollection,<class description>,Fine,false
Excel.SlicerStyleCollection,context,Good,false
Excel.SlicerStyleCollection,items,Fine,false
Excel.SlicerStyleCollection,add(name,Fine,false
Excel.SlicerStyleCollection,getCount(),Fine,false
Excel.SlicerStyleCollection,getDefault(),Fine,false
Excel.SlicerStyleCollection,getItem(name),Fine,false
Excel.SlicerStyleCollection,getItemOrNullObject(name),Good,false
Excel.SlicerStyleCollection,load(options),Good,false
Excel.SlicerStyleCollection,load(propertyNames),Good,false
Excel.SlicerStyleCollection,load(propertyNamesAndPaths),Good,false
Excel.SlicerStyleCollection,setDefault(newDefaultStyle),Fine,false
Excel.SlicerStyleCollection,toJSON(),Good,false
Excel.SortBy,<class description>,Fine,false
Excel.SortBy,ascending,Good,false
Excel.SortBy,descending,Good,false
Excel.SortDataOption,<class description>,Fine,false
Excel.SortDataOption,normal,Missing,false
Excel.SortDataOption,textAsNumber,Missing,false
Excel.SortField,<class description>,Fine,false
Excel.SortField,ascending,Fine,false
Excel.SortField,color,Fine,false
Excel.SortField,dataOption,Fine,false
Excel.SortField,icon,Fine,false
Excel.SortField,key,Good,false
Excel.SortField,sortOn,Fine,false
Excel.SortField,subField,Fine,false
Excel.SortMethod,<class description>,Fine,false
Excel.SortMethod,pinYin,Missing,false
Excel.SortMethod,strokeCount,Missing,false
Excel.SortOn,<class description>,Fine,false
Excel.SortOn,cellColor,Missing,false
Excel.SortOn,fontColor,Missing,false
Excel.SortOn,icon,Missing,false
Excel.SortOn,value,Missing,false
Excel.SortOrientation,<class description>,Fine,false
Excel.SortOrientation,columns,Missing,false
Excel.SortOrientation,rows,Missing,false
Excel.SpecialCellType,<class description>,Fine,false
Excel.SpecialCellType,blanks,Poor,false
Excel.SpecialCellType,conditionalFormats,Poor,false
Excel.SpecialCellType,constants,Poor,false
Excel.SpecialCellType,dataValidations,Poor,false
Excel.SpecialCellType,formulas,Poor,false
Excel.SpecialCellType,sameConditionalFormat,Fine,false
Excel.SpecialCellType,sameDataValidation,Fine,false
Excel.SpecialCellType,visible,Poor,false
Excel.SpecialCellValueType,<class description>,Fine,false
Excel.SpecialCellValueType,all,Fine,false
Excel.SpecialCellValueType,errors,Poor,false
Excel.SpecialCellValueType,errorsLogical,Fine,false
Excel.SpecialCellValueType,errorsLogicalNumber,Fine,false
Excel.SpecialCellValueType,errorsLogicalText,Fine,false
Excel.SpecialCellValueType,errorsNumbers,Fine,false
Excel.SpecialCellValueType,errorsNumberText,Fine,false
Excel.SpecialCellValueType,errorsText,Fine,false
Excel.SpecialCellValueType,logical,Fine,false
Excel.SpecialCellValueType,logicalNumbers,Fine,false
Excel.SpecialCellValueType,logicalNumbersText,Fine,false
Excel.SpecialCellValueType,logicalText,Fine,false
Excel.SpecialCellValueType,numbers,Fine,false
Excel.SpecialCellValueType,numbersText,Fine,false
Excel.SpecialCellValueType,text,Fine,false
Excel.Style,<class description>,Fine,false
Excel.Style,autoIndent,Fine,false
Excel.Style,borders,Fine,false
Excel.Style,builtIn,Fine,false
Excel.Style,context,Good,false
Excel.Style,fill,Fine,false
Excel.Style,font,Fine,true
Excel.Style,formulaHidden,Fine,false
Excel.Style,horizontalAlignment,Good,true
Excel.Style,includeAlignment,Fine,false
Excel.Style,includeBorder,Fine,false
Excel.Style,includeFont,Fine,false
Excel.Style,includeNumber,Fine,false
Excel.Style,includePatterns,Fine,false
Excel.Style,includeProtection,Fine,false
Excel.Style,indentLevel,Fine,false
Excel.Style,locked,Fine,false
Excel.Style,name,Fine,false
Excel.Style,numberFormat,Fine,false
Excel.Style,numberFormatLocal,Fine,false
Excel.Style,readingOrder,Fine,false
Excel.Style,shrinkToFit,Fine,false
Excel.Style,textOrientation,Fine,false
Excel.Style,verticalAlignment,Good,false
Excel.Style,wrapText,Fine,false
Excel.Style,delete(),Fine,true
Excel.Style,load(options),Good,true
Excel.Style,load(propertyNames),Good,false
Excel.Style,load(propertyNamesAndPaths),Good,false
Excel.Style,set(properties,Good,false
Excel.Style,set(properties),Fine,false
Excel.Style,toJSON(),Good,false
Excel.StyleCollection,<class description>,Fine,false
Excel.StyleCollection,context,Good,false
Excel.StyleCollection,items,Fine,false
Excel.StyleCollection,add(name),Fine,true
Excel.StyleCollection,getCount(),Fine,false
Excel.StyleCollection,getItem(name),Fine,true
Excel.StyleCollection,getItemAt(index),Fine,false
Excel.StyleCollection,getItemOrNullObject(name),Good,false
Excel.StyleCollection,load(options),Good,false
Excel.StyleCollection,load(propertyNames),Good,false
Excel.StyleCollection,load(propertyNamesAndPaths),Good,false
Excel.StyleCollection,toJSON(),Good,false
Excel.SubtotalLocationType,<class description>,Fine,false
Excel.SubtotalLocationType,atBottom,Poor,false
Excel.SubtotalLocationType,atTop,Poor,false
Excel.SubtotalLocationType,off,Poor,false
Excel.Subtotals,<class description>,Fine,false
Excel.Subtotals,automatic,Fine,false
Excel.Subtotals,average,Missing,false
Excel.Subtotals,count,Missing,false
Excel.Subtotals,countNumbers,Missing,false
Excel.Subtotals,max,Missing,false
Excel.Subtotals,min,Missing,false
Excel.Subtotals,product,Missing,false
Excel.Subtotals,standardDeviation,Missing,false
Excel.Subtotals,standardDeviationP,Missing,false
Excel.Subtotals,sum,Missing,false
Excel.Subtotals,variance,Missing,false
Excel.Subtotals,varianceP,Missing,false
Excel.Table,<class description>,Good,false
Excel.Table,autoFilter,Fine,false
Excel.Table,columns,Fine,false
Excel.Table,context,Good,false
Excel.Table,highlightFirstColumn,Fine,false
Excel.Table,highlightLastColumn,Fine,false
Excel.Table,id,Good,false
Excel.Table,legacyId,Fine,false
Excel.Table,name,Fine,false
Excel.Table,rows,Fine,false
Excel.Table,showBandedColumns,Fine,false
Excel.Table,showBandedRows,Fine,false
Excel.Table,showFilterButton,Good,false
Excel.Table,showHeaders,Good,false
Excel.Table,showTotals,Good,false
Excel.Table,sort,Fine,false
Excel.Table,style,Good,true
Excel.Table,tableStyle,Fine,false
Excel.Table,worksheet,Fine,false
Excel.Table,clearFilters(),Fine,false
Excel.Table,clearStyle(),Fine,false
Excel.Table,convertToRange(),Good,true
Excel.Table,delete(),Fine,true
Excel.Table,getDataBodyRange(),Fine,true
Excel.Table,getHeaderRowRange(),Fine,true
Excel.Table,getRange(),Fine,true
Excel.Table,getTotalRowRange(),Fine,true
Excel.Table,load(options),Good,false
Excel.Table,load(propertyNames),Good,true
Excel.Table,load(propertyNamesAndPaths),Good,false
Excel.Table,reapplyFilters(),Fine,false
Excel.Table,resize(newRange),Good,true
Excel.Table,set(properties,Good,false
Excel.Table,set(properties),Fine,false
Excel.Table,setStyle(style),Fine,false
Excel.Table,toJSON(),Good,false
Excel.TableAddedEventArgs,<class description>,Fine,false
Excel.TableAddedEventArgs,source,Good,false
Excel.TableAddedEventArgs,tableId,Fine,false
Excel.TableAddedEventArgs,type,Good,false
Excel.TableAddedEventArgs,worksheetId,Fine,false
Excel.TableChangedEventArgs,<class description>,Fine,false
Excel.TableChangedEventArgs,address,Fine,false
Excel.TableChangedEventArgs,changeType,Good,false
Excel.TableChangedEventArgs,details,Good,true
Excel.TableChangedEventArgs,source,Good,false
Excel.TableChangedEventArgs,tableId,Fine,true
Excel.TableChangedEventArgs,type,Good,false
Excel.TableChangedEventArgs,worksheetId,Fine,true
Excel.TableChangedEventArgs,getRange(ctx),Fine,false
Excel.TableChangedEventArgs,getRangeOrNullObject(ctx),Good,false
Excel.TableCollection,<class description>,Fine,false
Excel.TableCollection,context,Good,false
Excel.TableCollection,count,Fine,false
Excel.TableCollection,items,Fine,false
Excel.TableCollection,add(address,Good,true
Excel.TableCollection,getCount(),Fine,false
Excel.TableCollection,getItem(key),Fine,true
Excel.TableCollection,getItemAt(index),Fine,true
Excel.TableCollection,getItemOrNullObject(key),Good,false
Excel.TableCollection,load(options),Good,false
Excel.TableCollection,load(propertyNames),Good,true
Excel.TableCollection,load(propertyNamesAndPaths),Good,false
Excel.TableCollection,toJSON(),Good,false
Excel.TableColumn,<class description>,Fine,false
Excel.TableColumn,context,Good,false
Excel.TableColumn,filter,Fine,false
Excel.TableColumn,id,Fine,false
Excel.TableColumn,index,Good,false
Excel.TableColumn,name,Fine,false
Excel.TableColumn,values,Good,false
Excel.TableColumn,delete(),Fine,true
Excel.TableColumn,getDataBodyRange(),Fine,true
Excel.TableColumn,getHeaderRowRange(),Fine,true
Excel.TableColumn,getRange(),Fine,true
Excel.TableColumn,getTotalRowRange(),Fine,true
Excel.TableColumn,load(options),Good,false
Excel.TableColumn,load(propertyNames),Good,true
Excel.TableColumn,load(propertyNamesAndPaths),Good,false
Excel.TableColumn,set(properties,Good,false
Excel.TableColumn,set(properties),Fine,false
Excel.TableColumn,toJSON(),Good,false
Excel.TableColumnCollection,<class description>,Fine,false
Excel.TableColumnCollection,context,Good,false
Excel.TableColumnCollection,count,Fine,false
Excel.TableColumnCollection,items,Fine,false
Excel.TableColumnCollection,add(index,Fine,true
Excel.TableColumnCollection,getCount(),Fine,false
Excel.TableColumnCollection,getItem(key),Fine,true
Excel.TableColumnCollection,getItemAt(index),Fine,true
Excel.TableColumnCollection,getItemOrNullObject(key),Good,false
Excel.TableColumnCollection,load(options),Good,false
Excel.TableColumnCollection,load(propertyNames),Good,true
Excel.TableColumnCollection,load(propertyNamesAndPaths),Good,false
Excel.TableColumnCollection,toJSON(),Good,false
Excel.TableDeletedEventArgs,<class description>,Fine,false
Excel.TableDeletedEventArgs,source,Good,false
Excel.TableDeletedEventArgs,tableId,Fine,false
Excel.TableDeletedEventArgs,tableName,Fine,false
Excel.TableDeletedEventArgs,type,Good,false
Excel.TableDeletedEventArgs,worksheetId,Fine,false
Excel.TableFilteredEventArgs,<class description>,Fine,false
Excel.TableFilteredEventArgs,tableId,Fine,false
Excel.TableFilteredEventArgs,type,Good,false
Excel.TableFilteredEventArgs,worksheetId,Fine,false
Excel.TableRow,<class description>,Good,false
Excel.TableRow,context,Good,false
Excel.TableRow,index,Good,false
Excel.TableRow,values,Good,false
Excel.TableRow,delete(),Fine,true
Excel.TableRow,getRange(),Fine,true
Excel.TableRow,load(options),Good,false
Excel.TableRow,load(propertyNames),Good,true
Excel.TableRow,load(propertyNamesAndPaths),Good,false
Excel.TableRow,set(properties,Good,false
Excel.TableRow,set(properties),Fine,false
Excel.TableRow,toJSON(),Good,false
Excel.TableRowCollection,<class description>,Good,false
Excel.TableRowCollection,context,Good,false
Excel.TableRowCollection,count,Fine,false
Excel.TableRowCollection,items,Fine,false
Excel.TableRowCollection,add(index,Good,true
Excel.TableRowCollection,getCount(),Fine,false
Excel.TableRowCollection,getItemAt(index),Good,true
Excel.TableRowCollection,load(options),Good,false
Excel.TableRowCollection,load(propertyNames),Good,true
Excel.TableRowCollection,load(propertyNamesAndPaths),Good,false
Excel.TableRowCollection,toJSON(),Good,false
Excel.TableScopedCollection,<class description>,Good,false
Excel.TableScopedCollection,context,Good,false
Excel.TableScopedCollection,items,Fine,false
Excel.TableScopedCollection,getCount(),Fine,false
Excel.TableScopedCollection,getFirst(),Good,false
Excel.TableScopedCollection,getItem(key),Fine,false
Excel.TableScopedCollection,getItemOrNullObject(key),Good,false
Excel.TableScopedCollection,load(options),Good,false
Excel.TableScopedCollection,load(propertyNames),Good,false
Excel.TableScopedCollection,load(propertyNamesAndPaths),Good,false
Excel.TableScopedCollection,toJSON(),Good,false
Excel.TableSelectionChangedEventArgs,<class description>,Fine,false
Excel.TableSelectionChangedEventArgs,address,Fine,true
Excel.TableSelectionChangedEventArgs,isInsideTable,Good,false
Excel.TableSelectionChangedEventArgs,tableId,Fine,false
Excel.TableSelectionChangedEventArgs,type,Good,false
Excel.TableSelectionChangedEventArgs,worksheetId,Fine,false
Excel.TableSort,<class description>,Fine,false
Excel.TableSort,context,Good,false
Excel.TableSort,fields,Fine,false
Excel.TableSort,matchCase,Fine,false
Excel.TableSort,method,Fine,false
Excel.TableSort,apply(fields,Fine,false
Excel.TableSort,clear(),Good,false
Excel.TableSort,load(options),Good,false
Excel.TableSort,load(propertyNames),Good,false
Excel.TableSort,load(propertyNamesAndPaths),Good,false
Excel.TableSort,reapply(),Fine,false
Excel.TableSort,toJSON(),Good,false
Excel.TableStyle,<class description>,Fine,false
Excel.TableStyle,context,Good,false
Excel.TableStyle,name,Fine,false
Excel.TableStyle,readOnly,Fine,false
Excel.TableStyle,delete(),Fine,false
Excel.TableStyle,duplicate(),Fine,false
Excel.TableStyle,load(options),Good,false
Excel.TableStyle,load(propertyNames),Good,false
Excel.TableStyle,load(propertyNamesAndPaths),Good,false
Excel.TableStyle,set(properties,Good,false
Excel.TableStyle,set(properties),Fine,false
Excel.TableStyle,toJSON(),Good,false
Excel.TableStyleCollection,<class description>,Fine,false
Excel.TableStyleCollection,context,Good,false
Excel.TableStyleCollection,items,Fine,false
Excel.TableStyleCollection,add(name,Fine,false
Excel.TableStyleCollection,getCount(),Fine,false
Excel.TableStyleCollection,getDefault(),Fine,false
Excel.TableStyleCollection,getItem(name),Fine,false
Excel.TableStyleCollection,getItemOrNullObject(name),Good,false
Excel.TableStyleCollection,load(options),Good,false
Excel.TableStyleCollection,load(propertyNames),Good,false
Excel.TableStyleCollection,load(propertyNamesAndPaths),Good,false
Excel.TableStyleCollection,setDefault(newDefaultStyle),Fine,false
Excel.TableStyleCollection,toJSON(),Good,false
Excel.TextConditionalFormat,<class description>,Fine,false
Excel.TextConditionalFormat,context,Good,false
Excel.TextConditionalFormat,format,Fine,true
Excel.TextConditionalFormat,rule,Fine,true
Excel.TextConditionalFormat,load(options),Good,false
Excel.TextConditionalFormat,load(propertyNames),Good,false
Excel.TextConditionalFormat,load(propertyNamesAndPaths),Good,false
Excel.TextConditionalFormat,set(properties,Good,false
Excel.TextConditionalFormat,set(properties),Fine,false
Excel.TextConditionalFormat,toJSON(),Good,false
Excel.TextFrame,<class description>,Fine,false
Excel.TextFrame,autoSizeSetting,Good,false
Excel.TextFrame,bottomMargin,Fine,false
Excel.TextFrame,context,Good,false
Excel.TextFrame,hasText,Fine,false
Excel.TextFrame,horizontalAlignment,Good,false
Excel.TextFrame,horizontalOverflow,Good,false
Excel.TextFrame,leftMargin,Fine,false
Excel.TextFrame,orientation,Good,false
Excel.TextFrame,readingOrder,Good,false
Excel.TextFrame,rightMargin,Fine,false
Excel.TextFrame,textRange,Good,false
Excel.TextFrame,topMargin,Fine,false
Excel.TextFrame,verticalAlignment,Good,false
Excel.TextFrame,verticalOverflow,Good,false
Excel.TextFrame,deleteText(),Fine,true
Excel.TextFrame,load(options),Good,false
Excel.TextFrame,load(propertyNames),Good,false
Excel.TextFrame,load(propertyNamesAndPaths),Good,false
Excel.TextFrame,set(properties,Good,false
Excel.TextFrame,set(properties),Fine,false
Excel.TextFrame,toJSON(),Good,false
Excel.TextRange,<class description>,Fine,false
Excel.TextRange,context,Good,false
Excel.TextRange,font,Fine,false
Excel.TextRange,text,Fine,false
Excel.TextRange,getSubstring(start,Fine,false
Excel.TextRange,load(options),Good,false
Excel.TextRange,load(propertyNames),Good,false
Excel.TextRange,load(propertyNamesAndPaths),Good,false
Excel.TextRange,set(properties,Good,false
Excel.TextRange,set(properties),Fine,false
Excel.TextRange,toJSON(),Good,false
Excel.ThreeArrowsGraySet,<class description>,Fine,false
Excel.ThreeArrowsGraySet,grayDownArrow,Missing,false
Excel.ThreeArrowsGraySet,graySideArrow,Missing,false
Excel.ThreeArrowsGraySet,grayUpArrow,Missing,false
Excel.ThreeArrowsSet,<class description>,Fine,false
Excel.ThreeArrowsSet,greenUpArrow,Missing,false
Excel.ThreeArrowsSet,redDownArrow,Missing,false
Excel.ThreeArrowsSet,yellowSideArrow,Missing,false
Excel.ThreeFlagsSet,<class description>,Fine,false
Excel.ThreeFlagsSet,greenFlag,Missing,false
Excel.ThreeFlagsSet,redFlag,Missing,false
Excel.ThreeFlagsSet,yellowFlag,Missing,false
Excel.ThreeSignsSet,<class description>,Fine,false
Excel.ThreeSignsSet,greenCircle,Missing,false
Excel.ThreeSignsSet,redDiamond,Missing,false
Excel.ThreeSignsSet,yellowTriangle,Missing,false
Excel.ThreeStarsSet,<class description>,Fine,false
Excel.ThreeStarsSet,goldStar,Missing,false
Excel.ThreeStarsSet,halfGoldStar,Missing,false
Excel.ThreeStarsSet,silverStar,Missing,false
Excel.ThreeSymbols2Set,<class description>,Fine,false
Excel.ThreeSymbols2Set,greenCheck,Missing,false
Excel.ThreeSymbols2Set,redCross,Missing,false
Excel.ThreeSymbols2Set,yellowExclamation,Missing,false
Excel.ThreeSymbolsSet,<class description>,Fine,false
Excel.ThreeSymbolsSet,greenCheckSymbol,Missing,false
Excel.ThreeSymbolsSet,redCrossSymbol,Missing,false
Excel.ThreeSymbolsSet,yellowExclamationSymbol,Missing,false
Excel.ThreeTrafficLights1Set,<class description>,Fine,false
Excel.ThreeTrafficLights1Set,greenCircle,Missing,false
Excel.ThreeTrafficLights1Set,redCircleWithBorder,Missing,false
Excel.ThreeTrafficLights1Set,yellowCircle,Missing,false
Excel.ThreeTrafficLights2Set,<class description>,Fine,false
Excel.ThreeTrafficLights2Set,greenTrafficLight,Missing,false
Excel.ThreeTrafficLights2Set,redTrafficLight,Missing,false
Excel.ThreeTrafficLights2Set,yellowTrafficLight,Missing,false
Excel.ThreeTrianglesSet,<class description>,Fine,false
Excel.ThreeTrianglesSet,greenUpTriangle,Missing,false
Excel.ThreeTrianglesSet,redDownTriangle,Missing,false
Excel.ThreeTrianglesSet,yellowDash,Missing,false
Excel.TimelineStyle,<class description>,Fine,false
Excel.TimelineStyle,context,Good,false
Excel.TimelineStyle,name,Fine,false
Excel.TimelineStyle,readOnly,Fine,false
Excel.TimelineStyle,delete(),Fine,false
Excel.TimelineStyle,duplicate(),Fine,false
Excel.TimelineStyle,load(options),Good,false
Excel.TimelineStyle,load(propertyNames),Good,false
Excel.TimelineStyle,load(propertyNamesAndPaths),Good,false
Excel.TimelineStyle,set(properties,Good,false
Excel.TimelineStyle,set(properties),Fine,false
Excel.TimelineStyle,toJSON(),Good,false
Excel.TimelineStyleCollection,<class description>,Fine,false
Excel.TimelineStyleCollection,context,Good,false
Excel.TimelineStyleCollection,items,Fine,false
Excel.TimelineStyleCollection,add(name,Fine,false
Excel.TimelineStyleCollection,getCount(),Fine,false
Excel.TimelineStyleCollection,getDefault(),Fine,false
Excel.TimelineStyleCollection,getItem(name),Fine,false
Excel.TimelineStyleCollection,getItemOrNullObject(name),Good,false
Excel.TimelineStyleCollection,load(options),Good,false
Excel.TimelineStyleCollection,load(propertyNames),Good,false
Excel.TimelineStyleCollection,load(propertyNamesAndPaths),Good,false
Excel.TimelineStyleCollection,setDefault(newDefaultStyle),Fine,false
Excel.TimelineStyleCollection,toJSON(),Good,false
Excel.TopBottomConditionalFormat,<class description>,Fine,false
Excel.TopBottomConditionalFormat,context,Good,false
Excel.TopBottomConditionalFormat,format,Fine,false
Excel.TopBottomConditionalFormat,rule,Fine,false
Excel.TopBottomConditionalFormat,load(options),Good,false
Excel.TopBottomConditionalFormat,load(propertyNames),Good,false
Excel.TopBottomConditionalFormat,load(propertyNamesAndPaths),Good,false
Excel.TopBottomConditionalFormat,set(properties,Good,false
Excel.TopBottomConditionalFormat,set(properties),Fine,false
Excel.TopBottomConditionalFormat,toJSON(),Good,false
Excel.TopBottomSelectionType,<class description>,Fine,false
Excel.TopBottomSelectionType,items,Fine,false
Excel.TopBottomSelectionType,percent,Fine,false
Excel.TopBottomSelectionType,sum,Fine,false
Excel.ValueFilterCondition,<class description>,Good,false
Excel.ValueFilterCondition,between,Good,false
Excel.ValueFilterCondition,bottomN,Fine,false
Excel.ValueFilterCondition,equals,Good,false
Excel.ValueFilterCondition,greaterThan,Fine,false
Excel.ValueFilterCondition,greaterThanOrEqualTo,Fine,false
Excel.ValueFilterCondition,lessThan,Fine,false
Excel.ValueFilterCondition,lessThanOrEqualTo,Fine,false
Excel.ValueFilterCondition,topN,Fine,false
Excel.ValueFilterCondition,unknown,Poor,false
Excel.VerticalAlignment,<class description>,Fine,false
Excel.VerticalAlignment,bottom,Missing,false
Excel.VerticalAlignment,center,Missing,false
Excel.VerticalAlignment,distributed,Missing,false
Excel.VerticalAlignment,justify,Missing,false
Excel.VerticalAlignment,top,Missing,false
Excel.Workbook,<class description>,Good,false
Excel.Workbook,application,Fine,false
Excel.Workbook,autoSave,Fine,false
Excel.Workbook,bindings,Fine,false
Excel.Workbook,calculationEngineVersion,Fine,false
Excel.Workbook,chartDataPointTrack,Good,false
Excel.Workbook,comments,Fine,false
Excel.Workbook,context,Good,false
Excel.Workbook,customXmlParts,Fine,false
Excel.Workbook,dataConnections,Fine,false
Excel.Workbook,functions,Fine,false
Excel.Workbook,isDirty,Good,false
Excel.Workbook,linkedDataTypes,Fine,false
Excel.Workbook,name,Fine,false
Excel.Workbook,names,Fine,false
Excel.Workbook,pivotTables,Fine,true
Excel.Workbook,pivotTableStyles,Fine,false
Excel.Workbook,previouslySaved,Fine,false
Excel.Workbook,properties,Fine,true
Excel.Workbook,protection,Fine,false
Excel.Workbook,readOnly,Fine,false
Excel.Workbook,settings,Fine,false
Excel.Workbook,showPivotFieldList,Fine,false
Excel.Workbook,slicers,Fine,false
Excel.Workbook,slicerStyles,Fine,false
Excel.Workbook,styles,Fine,true
Excel.Workbook,tables,Fine,false
Excel.Workbook,tableStyles,Fine,false
Excel.Workbook,tasks,Fine,false
Excel.Workbook,timelineStyles,Fine,false
Excel.Workbook,use1904DateSystem,Fine,false
Excel.Workbook,usePrecisionAsDisplayed,Good,false
Excel.Workbook,worksheets,Fine,false
Excel.Workbook,close(closeBehavior),Fine,true
Excel.Workbook,close(closeBehaviorString),Fine,false
Excel.Workbook,getActiveCell(),Fine,true
Excel.Workbook,getActiveChart(),Good,false
Excel.Workbook,getActiveChartOrNullObject(),Good,false
Excel.Workbook,getActiveSlicer(),Good,false
Excel.Workbook,getActiveSlicerOrNullObject(),Good,false
Excel.Workbook,getIsActiveCollabSession(),Good,false
Excel.Workbook,getSelectedRange(),Good,true
Excel.Workbook,getSelectedRanges(),Good,true
Excel.Workbook,insertWorksheetsFromBase64(base64File,Fine,true
Excel.Workbook,load(options),Good,false
Excel.Workbook,load(propertyNames),Good,false
Excel.Workbook,load(propertyNamesAndPaths),Good,false
Excel.Workbook,save(saveBehavior),Fine,true
Excel.Workbook,save(saveBehaviorString),Fine,false
Excel.Workbook,set(properties,Good,false
Excel.Workbook,set(properties),Fine,false
Excel.Workbook,toJSON(),Good,false
Excel.WorkbookActivatedEventArgs,<class description>,Fine,false
Excel.WorkbookActivatedEventArgs,type,Good,false
Excel.WorkbookAutoSaveSettingChangedEventArgs,<class description>,Fine,false
Excel.WorkbookAutoSaveSettingChangedEventArgs,type,Good,false
Excel.WorkbookCreated,<class description>,Good,false
Excel.WorkbookCreated,context,Good,false
Excel.WorkbookCreated,load(propertyNames),Good,false
Excel.WorkbookCreated,load(propertyNamesAndPaths),Good,false
Excel.WorkbookCreated,toJSON(),Good,false
Excel.WorkbookProtection,<class description>,Fine,false
Excel.WorkbookProtection,context,Good,false
Excel.WorkbookProtection,protected,Fine,false
Excel.WorkbookProtection,load(options),Good,false
Excel.WorkbookProtection,load(propertyNames),Good,false
Excel.WorkbookProtection,load(propertyNamesAndPaths),Good,false
Excel.WorkbookProtection,protect(password),Good,true
Excel.WorkbookProtection,toJSON(),Good,false
Excel.WorkbookProtection,unprotect(password),Fine,true
Excel.WorkbookRangeAreas,<class description>,Fine,false
Excel.WorkbookRangeAreas,addresses,Good,false
Excel.WorkbookRangeAreas,areas,Good,true
Excel.WorkbookRangeAreas,context,Good,false
Excel.WorkbookRangeAreas,ranges,Fine,false
Excel.WorkbookRangeAreas,getRangeAreasBySheet(key),Fine,false
Excel.WorkbookRangeAreas,getRangeAreasOrNullObjectBySheet(key),Good,false
Excel.WorkbookRangeAreas,load(options),Good,false
Excel.WorkbookRangeAreas,load(propertyNames),Good,false
Excel.WorkbookRangeAreas,load(propertyNamesAndPaths),Good,false
Excel.WorkbookRangeAreas,toJSON(),Good,false
Excel.WorkbookRangeAreas,track(),Good,false
Excel.WorkbookRangeAreas,untrack(),Good,false
Excel.Worksheet,<class description>,Good,false
Excel.Worksheet,autoFilter,Fine,true
Excel.Worksheet,charts,Fine,false
Excel.Worksheet,comments,Fine,false
Excel.Worksheet,context,Good,false
Excel.Worksheet,customProperties,Fine,true
Excel.Worksheet,enableCalculation,Good,false
Excel.Worksheet,freezePanes,Fine,false
Excel.Worksheet,horizontalPageBreaks,Good,false
Excel.Worksheet,id,Good,false
Excel.Worksheet,name,Fine,false
Excel.Worksheet,namedSheetViews,Fine,false
Excel.Worksheet,names,Fine,false
Excel.Worksheet,pageLayout,Fine,false
Excel.Worksheet,pivotTables,Fine,true
Excel.Worksheet,position,Fine,true
Excel.Worksheet,protection,Fine,true
Excel.Worksheet,shapes,Fine,false
Excel.Worksheet,showGridlines,Fine,true
Excel.Worksheet,showHeadings,Fine,false
Excel.Worksheet,slicers,Fine,true
Excel.Worksheet,standardHeight,Fine,false
Excel.Worksheet,standardWidth,Good,false
Excel.Worksheet,tabColor,Good,true
Excel.Worksheet,tabId,Good,false
Excel.Worksheet,tables,Fine,false
Excel.Worksheet,tasks,Fine,false
Excel.Worksheet,verticalPageBreaks,Good,false
Excel.Worksheet,visibility,Fine,false
Excel.Worksheet,activate(),Fine,true
Excel.Worksheet,calculate(markAllDirty),Fine,false
Excel.Worksheet,copy(positionType,Fine,true
Excel.Worksheet,copy(positionTypeString,Fine,false
Excel.Worksheet,delete(),Good,true
Excel.Worksheet,findAll(text,Fine,false
Excel.Worksheet,findAllOrNullObject(text,Fine,true
Excel.Worksheet,getCell(row,Good,true
Excel.Worksheet,getNext(visibleOnly),Good,true
Excel.Worksheet,getNextOrNullObject(visibleOnly),Good,false
Excel.Worksheet,getPrevious(visibleOnly),Good,true
Excel.Worksheet,getPreviousOrNullObject(visibleOnly),Good,false
Excel.Worksheet,getRange(address),Fine,true
Excel.Worksheet,getRangeByIndexes(startRow,Fine,false
Excel.Worksheet,getRanges(address),Fine,true
Excel.Worksheet,getUsedRange(valuesOnly),Good,true
