Class,Field,Type,Description Rating, Has Example?
Excel.PivotTable,refresh(),Method,Good,false
Excel.PivotTable,set(properties,Method,Good,false
Excel.PivotTable,set(properties),Method,Fine,false
Excel.PivotTable,toJSON(),Method,Good,false
Excel.PivotTableCollection,N/A,Class,Good,false
Excel.PivotTableCollection,context,Method,Good,false
Excel.PivotTableCollection,items,Method,Fine,false
Excel.PivotTableCollection,add(name,Method,Good,true
Excel.PivotTableCollection,getCount(),Method,Good,false
Excel.PivotTableCollection,getItem(name),Method,Good,false
Excel.PivotTableCollection,getItemOrNullObject(name),Method,Good,false
Excel.PivotTableCollection,load(options),Method,Good,false
Excel.PivotTableCollection,load(propertyNames),Method,Good,false
Excel.PivotTableCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.PivotTableCollection,refreshAll(),Method,Good,false
Excel.PivotTableCollection,toJSON(),Method,Good,false
Excel.PivotTableDateGroupBy,N/A,Class,Good,false
Excel.PivotTableDateGroupBy,byDays,EnumField,Missing,false
Excel.PivotTableDateGroupBy,byHours,EnumField,Missing,false
Excel.PivotTableDateGroupBy,byMinutes,EnumField,Missing,false
Excel.PivotTableDateGroupBy,byMonths,EnumField,Missing,false
Excel.PivotTableDateGroupBy,byQuarters,EnumField,Missing,false
Excel.PivotTableDateGroupBy,bySeconds,EnumField,Missing,false
Excel.PivotTableDateGroupBy,byYears,EnumField,Missing,false
Excel.PivotTableDateGroupBy,invalid,EnumField,Missing,false
Excel.PivotTableScopedCollection,N/A,Class,Good,false
Excel.PivotTableScopedCollection,context,Method,Good,false
Excel.PivotTableScopedCollection,items,Method,Fine,false
Excel.PivotTableScopedCollection,getCount(),Method,Good,false
Excel.PivotTableScopedCollection,getFirst(),Method,Good,false
Excel.PivotTableScopedCollection,getFirstOrNullObject(),Method,Good,false
Excel.PivotTableScopedCollection,getItem(key),Method,Good,false
Excel.PivotTableScopedCollection,getItemOrNullObject(name),Method,Good,false
Excel.PivotTableScopedCollection,load(options),Method,Good,false
Excel.PivotTableScopedCollection,load(propertyNames),Method,Good,false
Excel.PivotTableScopedCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.PivotTableScopedCollection,toJSON(),Method,Good,false
Excel.PivotTableStyle,N/A,Class,Good,false
Excel.PivotTableStyle,context,Method,Good,false
Excel.PivotTableStyle,name,Method,Good,false
Excel.PivotTableStyle,readOnly,Method,Good,false
Excel.PivotTableStyle,delete(),Method,Good,false
Excel.PivotTableStyle,duplicate(),Method,Good,false
Excel.PivotTableStyle,load(options),Method,Good,false
Excel.PivotTableStyle,load(propertyNames),Method,Good,false
Excel.PivotTableStyle,load(propertyNamesAndPaths),Method,Good,false
Excel.PivotTableStyle,set(properties,Method,Good,false
Excel.PivotTableStyle,set(properties),Method,Fine,false
Excel.PivotTableStyle,toJSON(),Method,Good,false
Excel.PivotTableStyleCollection,N/A,Class,Good,false
Excel.PivotTableStyleCollection,context,Method,Good,false
Excel.PivotTableStyleCollection,items,Method,Fine,false
Excel.PivotTableStyleCollection,add(name,Method,Good,false
Excel.PivotTableStyleCollection,getCount(),Method,Good,false
Excel.PivotTableStyleCollection,getDefault(),Method,Good,false
Excel.PivotTableStyleCollection,getItem(name),Method,Good,false
Excel.PivotTableStyleCollection,getItemOrNullObject(name),Method,Good,false
Excel.PivotTableStyleCollection,load(options),Method,Good,false
Excel.PivotTableStyleCollection,load(propertyNames),Method,Good,false
Excel.PivotTableStyleCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.PivotTableStyleCollection,setDefault(newDefaultStyle),Method,Good,false
Excel.PivotTableStyleCollection,toJSON(),Method,Good,false
Excel.PivotValueFilter,N/A,Class,Good,false
Excel.PivotValueFilter,comparator,Method,Good,false
Excel.PivotValueFilter,condition,Method,Good,false
Excel.PivotValueFilter,exclusive,Method,Good,false
Excel.PivotValueFilter,lowerBound,Method,Good,false
Excel.PivotValueFilter,selectionType,Method,Good,false
Excel.PivotValueFilter,threshold,Method,Good,false
Excel.PivotValueFilter,upperBound,Method,Good,false
Excel.PivotValueFilter,value,Method,Good,false
Excel.Placement,N/A,Class,Good,false
Excel.Placement,absolute,EnumField,Poor,false
Excel.Placement,oneCell,EnumField,Fine,false
Excel.Placement,twoCell,EnumField,Fine,false
Excel.PresetCriteriaConditionalFormat,N/A,Class,Good,false
Excel.PresetCriteriaConditionalFormat,context,Method,Good,false
Excel.PresetCriteriaConditionalFormat,format,Method,Good,false
Excel.PresetCriteriaConditionalFormat,rule,Method,Good,false
Excel.PresetCriteriaConditionalFormat,load(options),Method,Good,false
Excel.PresetCriteriaConditionalFormat,load(propertyNames),Method,Good,false
Excel.PresetCriteriaConditionalFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.PresetCriteriaConditionalFormat,set(properties,Method,Good,false
Excel.PresetCriteriaConditionalFormat,set(properties),Method,Fine,false
Excel.PresetCriteriaConditionalFormat,toJSON(),Method,Good,false
Excel.PrintComments,N/A,Class,Fine,false
Excel.PrintComments,endSheet,EnumField,Fine,false
Excel.PrintComments,inPlace,EnumField,Fine,false
Excel.PrintComments,noComments,EnumField,Poor,false
Excel.PrintErrorType,N/A,Class,Fine,false
Excel.PrintErrorType,asDisplayed,EnumField,Missing,false
Excel.PrintErrorType,blank,EnumField,Missing,false
Excel.PrintErrorType,dash,EnumField,Missing,false
Excel.PrintErrorType,notAvailable,EnumField,Missing,false
Excel.PrintMarginUnit,N/A,Class,Fine,false
Excel.PrintMarginUnit,centimeters,EnumField,Fine,false
Excel.PrintMarginUnit,inches,EnumField,Fine,false
Excel.PrintMarginUnit,points,EnumField,Good,false
Excel.PrintOrder,N/A,Class,Fine,false
Excel.PrintOrder,downThenOver,EnumField,Fine,false
Excel.PrintOrder,overThenDown,EnumField,Fine,false
Excel.ProtectionSelectionMode,N/A,Class,Fine,false
Excel.ProtectionSelectionMode,none,EnumField,Fine,false
Excel.ProtectionSelectionMode,normal,EnumField,Fine,false
Excel.ProtectionSelectionMode,unlocked,EnumField,Fine,false
Excel.Query,N/A,Class,Good,false
Excel.Query,context,Method,Good,false
Excel.Query,error,Method,Good,false
Excel.Query,loadedTo,Method,Good,false
Excel.Query,loadedToDataModel,Method,Good,false
Excel.Query,name,Method,Good,false
Excel.Query,refreshDate,Method,Good,false
Excel.Query,rowsLoadedCount,Method,Good,false
Excel.Query,load(options),Method,Good,false
Excel.Query,load(propertyNames),Method,Good,false
Excel.Query,load(propertyNamesAndPaths),Method,Good,false
Excel.Query,toJSON(),Method,Good,false
Excel.QueryCollection,N/A,Class,Good,false
Excel.QueryCollection,context,Method,Good,false
Excel.QueryCollection,items,Method,Fine,false
Excel.QueryCollection,getCount(),Method,Good,false
Excel.QueryCollection,getItem(key),Method,Good,false
Excel.QueryCollection,load(options),Method,Good,false
Excel.QueryCollection,load(propertyNames),Method,Good,false
Excel.QueryCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.QueryCollection,toJSON(),Method,Good,false
Excel.QueryError,N/A,Class,Good,false
Excel.QueryError,failedDownload,EnumField,Poor,false
Excel.QueryError,failedLoadToDataModel,EnumField,Fine,false
Excel.QueryError,failedLoadToWorksheet,EnumField,Poor,false
Excel.QueryError,failedToCompleteDownload,EnumField,Poor,false
Excel.QueryError,none,EnumField,Poor,false
Excel.QueryError,unknown,EnumField,Poor,false
Excel.Range,N/A,Class,Good,false
Excel.Range,address,Method,Good,false
Excel.Range,addressLocal,Method,Good,false
Excel.Range,cellCount,Method,Good,false
Excel.Range,columnCount,Method,Good,false
Excel.Range,columnHidden,Method,Good,false
Excel.Range,columnIndex,Method,Good,false
Excel.Range,conditionalFormats,Method,Good,false
Excel.Range,context,Method,Good,false
Excel.Range,dataValidation,Method,Good,false
Excel.Range,format,Method,Good,false
Excel.Range,formulas,Method,Good,false
Excel.Range,formulasLocal,Method,Good,false
Excel.Range,formulasR1C1,Method,Good,false
Excel.Range,hasSpill,Method,Good,false
Excel.Range,height,Method,Good,false
Excel.Range,hidden,Method,Good,false
Excel.Range,hyperlink,Method,Good,false
Excel.Range,isEntireColumn,Method,Good,false
Excel.Range,isEntireRow,Method,Good,false
Excel.Range,left,Method,Good,false
Excel.Range,linkedDataTypeState,Method,Good,false
Excel.Range,numberFormat,Method,Good,false
Excel.Range,numberFormatCategories,Method,Good,false
Excel.Range,numberFormatLocal,Method,Good,false
Excel.Range,rowCount,Method,Good,false
Excel.Range,rowHidden,Method,Good,false
Excel.Range,rowIndex,Method,Good,false
Excel.Range,savedAsArray,Method,Good,false
Excel.Range,sort,Method,Good,false
Excel.Range,style,Method,Good,false
Excel.Range,text,Method,Good,false
Excel.Range,top,Method,Good,false
Excel.Range,values,Method,Good,false
Excel.Range,valueTypes,Method,Good,false
Excel.Range,width,Method,Good,false
Excel.Range,worksheet,Method,Good,false
Excel.Range,autoFill(destinationRange,Method,Good,false
Excel.Range,calculate(),Method,Good,false
Excel.Range,clear(applyTo),Method,Good,true
Excel.Range,clear(applyToString),Method,Good,false
Excel.Range,convertDataTypeToText(),Method,Good,false
Excel.Range,convertToLinkedDataType(serviceID,Method,Good,false
Excel.Range,copyFrom(sourceRange,Method,Good,false
Excel.Range,delete(shift),Method,Good,true
Excel.Range,delete(shiftString),Method,Good,false
Excel.Range,find(text,Method,Good,true
Excel.Range,findOrNullObject(text,Method,Good,true
Excel.Range,flashFill(),Method,Good,false
Excel.Range,getAbsoluteResizedRange(numRows,Method,Good,false
Excel.Range,getBoundingRect(anotherRange),Method,Good,true
Excel.Range,getCell(row,Method,Good,true
Excel.Range,getCellProperties(cellPropertiesLoadOptions),Method,Good,true
Excel.Range,getColumn(column),Method,Good,true
Excel.Range,getColumnProperties(columnPropertiesLoadOptions),Method,Good,false
Excel.Range,getColumnsAfter(count),Method,Good,false
Excel.Range,getColumnsBefore(count),Method,Good,false
Excel.Range,getDependents(),Method,Good,false
Excel.Range,getDirectDependents(),Method,Good,true
Excel.Range,getDirectPrecedents(),Method,Good,true
Excel.Range,getEntireColumn(),Method,Good,true
Excel.Range,getEntireRow(),Method,Good,true
Excel.Range,getExtendedRange(direction,Method,Good,true
Excel.Range,getExtendedRange(directionString,Method,Good,false
Excel.Range,getImage(),Method,Good,false
Excel.Range,getIntersection(anotherRange),Method,Good,true
Excel.Range,getIntersectionOrNullObject(anotherRange),Method,Good,true
Excel.Range,getLastCell(),Method,Good,true
Excel.Range,getLastColumn(),Method,Good,true
Excel.Range,getLastRow(),Method,Good,true
Excel.Range,getMergedAreasOrNullObject(),Method,Good,true
Excel.Range,getOffsetRange(rowOffset,Method,Good,true
Excel.Range,getPivotTables(fullyContained),Method,Good,true
Excel.Range,getPrecedents(),Method,Good,false
Excel.Range,getRangeEdge(direction,Method,Good,true
Excel.Range,getRangeEdge(directionString,Method,Good,false
Excel.Range,getResizedRange(deltaRows,Method,Good,false
Excel.Range,getRow(row),Method,Good,true
Excel.Range,getRowProperties(rowPropertiesLoadOptions),Method,Good,false
Excel.Range,getRowsAbove(count),Method,Good,false
Excel.Range,getRowsBelow(count),Method,Good,false
Excel.Range,getSpecialCells(cellType,Method,Good,true
Excel.Range,getSpecialCells(cellTypeString,Method,Good,false
Excel.Range,getSpecialCellsOrNullObject(cellType,Method,Good,false
Excel.Range,getSpecialCellsOrNullObject(cellTypeString,Method,Good,false
Excel.Range,getSpillingToRange(),Method,Good,true
Excel.Range,getSpillingToRangeOrNullObject(),Method,Good,false
Excel.Range,getSpillParent(),Method,Good,false
Excel.Range,getSpillParentOrNullObject(),Method,Good,false
Excel.Range,getSurroundingRegion(),Method,Good,false
Excel.Range,getTables(fullyContained),Method,Good,false
Excel.Range,getUsedRange(valuesOnly),Method,Good,true
Excel.Range,getUsedRangeOrNullObject(valuesOnly),Method,Good,true
Excel.Range,getVisibleView(),Method,Good,false
Excel.Range,group(groupOption),Method,Good,true
Excel.Range,group(groupOptionString),Method,Good,false
Excel.Range,hideGroupDetails(groupOption),Method,Good,false
Excel.Range,hideGroupDetails(groupOptionString),Method,Good,false
Excel.Range,insert(shift),Method,Good,true
Excel.Range,insert(shiftString),Method,Good,false
Excel.Range,load(options),Method,Good,false
Excel.Range,load(propertyNames),Method,Good,true
Excel.Range,load(propertyNamesAndPaths),Method,Good,false
Excel.Range,merge(across),Method,Good,true
Excel.Range,moveTo(destinationRange),Method,Good,true
Excel.Range,removeDuplicates(columns,Method,Good,true
Excel.Range,replaceAll(text,Method,Good,false
Excel.Range,select(),Method,Good,true
Excel.Range,set(properties,Method,Good,true
Excel.Range,set(properties),Method,Fine,false
Excel.Range,setCellProperties(cellPropertiesData),Method,Good,true
Excel.Range,setColumnProperties(columnPropertiesData),Method,Good,false
Excel.Range,setDirty(),Method,Good,false
Excel.Range,setRowProperties(rowPropertiesData),Method,Good,false
Excel.Range,showCard(),Method,Good,false
Excel.Range,showGroupDetails(groupOption),Method,Good,false
Excel.Range,showGroupDetails(groupOptionString),Method,Good,false
Excel.Range,toJSON(),Method,Good,false
Excel.Range,track(),Method,Good,false
Excel.Range,ungroup(groupOption),Method,Good,true
Excel.Range,ungroup(groupOptionString),Method,Good,false
Excel.Range,unmerge(),Method,Good,true
Excel.Range,untrack(),Method,Good,true
Excel.RangeAreas,N/A,Class,Good,false
Excel.RangeAreas,address,Method,Good,false
Excel.RangeAreas,addressLocal,Method,Good,false
Excel.RangeAreas,areaCount,Method,Good,false
Excel.RangeAreas,areas,Method,Good,false
Excel.RangeAreas,cellCount,Method,Good,false
Excel.RangeAreas,conditionalFormats,Method,Good,false
Excel.RangeAreas,context,Method,Good,false
Excel.RangeAreas,dataValidation,Method,Good,false
Excel.RangeAreas,format,Method,Good,false
Excel.RangeAreas,isEntireColumn,Method,Good,false
Excel.RangeAreas,isEntireRow,Method,Good,false
Excel.RangeAreas,style,Method,Good,false
Excel.RangeAreas,worksheet,Method,Good,false
Excel.RangeAreas,calculate(),Method,Good,false
Excel.RangeAreas,clear(applyTo),Method,Good,false
Excel.RangeAreas,clear(applyToString),Method,Good,false
Excel.RangeAreas,convertDataTypeToText(),Method,Good,false
Excel.RangeAreas,convertToLinkedDataType(serviceID,Method,Good,false
Excel.RangeAreas,copyFrom(sourceRange,Method,Good,false
Excel.RangeAreas,getEntireColumn(),Method,Good,false
Excel.RangeAreas,getEntireRow(),Method,Good,false
Excel.RangeAreas,getIntersection(anotherRange),Method,Good,false
Excel.RangeAreas,getIntersectionOrNullObject(anotherRange),Method,Good,false
Excel.RangeAreas,getOffsetRangeAreas(rowOffset,Method,Good,false
Excel.RangeAreas,getSpecialCells(cellType,Method,Good,false
Excel.RangeAreas,getSpecialCells(cellTypeString,Method,Good,false
Excel.RangeAreas,getSpecialCellsOrNullObject(cellType,Method,Good,false
Excel.RangeAreas,getSpecialCellsOrNullObject(cellTypeString,Method,Good,false
Excel.RangeAreas,getTables(fullyContained),Method,Good,false
Excel.RangeAreas,getUsedRangeAreas(valuesOnly),Method,Good,false
Excel.RangeAreas,getUsedRangeAreasOrNullObject(valuesOnly),Method,Good,false
Excel.RangeAreas,load(options),Method,Good,false
Excel.RangeAreas,load(propertyNames),Method,Good,false
Excel.RangeAreas,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeAreas,set(properties,Method,Good,false
Excel.RangeAreas,set(properties),Method,Fine,false
Excel.RangeAreas,setDirty(),Method,Good,false
Excel.RangeAreas,toJSON(),Method,Good,false
Excel.RangeAreas,track(),Method,Good,false
Excel.RangeAreas,untrack(),Method,Good,false
Excel.RangeAreasCollection,N/A,Class,Good,false
Excel.RangeAreasCollection,context,Method,Good,false
Excel.RangeAreasCollection,items,Method,Fine,false
Excel.RangeAreasCollection,getCount(),Method,Good,false
Excel.RangeAreasCollection,getItemAt(index),Method,Good,false
Excel.RangeAreasCollection,load(options),Method,Good,false
Excel.RangeAreasCollection,load(propertyNames),Method,Good,false
Excel.RangeAreasCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeAreasCollection,toJSON(),Method,Good,false
Excel.RangeBorder,N/A,Class,Good,false
Excel.RangeBorder,color,Method,Good,false
Excel.RangeBorder,context,Method,Good,false
Excel.RangeBorder,sideIndex,Method,Good,false
Excel.RangeBorder,style,Method,Good,false
Excel.RangeBorder,tintAndShade,Method,Good,false
Excel.RangeBorder,weight,Method,Good,false
Excel.RangeBorder,load(options),Method,Good,false
Excel.RangeBorder,load(propertyNames),Method,Good,false
Excel.RangeBorder,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeBorder,set(properties,Method,Good,false
Excel.RangeBorder,set(properties),Method,Fine,false
Excel.RangeBorder,toJSON(),Method,Good,false
Excel.RangeBorderCollection,N/A,Class,Good,false
Excel.RangeBorderCollection,context,Method,Good,false
Excel.RangeBorderCollection,count,Method,Good,false
Excel.RangeBorderCollection,items,Method,Fine,false
Excel.RangeBorderCollection,tintAndShade,Method,Good,false
Excel.RangeBorderCollection,getItem(index),Method,Good,true
Excel.RangeBorderCollection,getItem(indexString),Method,Good,false
Excel.RangeBorderCollection,getItemAt(index),Method,Good,true
Excel.RangeBorderCollection,load(options),Method,Good,false
Excel.RangeBorderCollection,load(propertyNames),Method,Good,true
Excel.RangeBorderCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeBorderCollection,toJSON(),Method,Good,false
Excel.RangeCollection,N/A,Class,Fine,false
Excel.RangeCollection,context,Method,Good,false
Excel.RangeCollection,items,Method,Fine,false
Excel.RangeCollection,getCount(),Method,Good,false
Excel.RangeCollection,getItemAt(index),Method,Good,false
Excel.RangeCollection,load(options),Method,Good,false
Excel.RangeCollection,load(propertyNames),Method,Good,false
Excel.RangeCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeCollection,toJSON(),Method,Good,false
Excel.RangeCopyType,N/A,Class,Fine,false
Excel.RangeCopyType,all,EnumField,Missing,false
Excel.RangeCopyType,formats,EnumField,Missing,false
Excel.RangeCopyType,formulas,EnumField,Missing,false
Excel.RangeCopyType,values,EnumField,Missing,false
Excel.RangeFill,N/A,Class,Good,false
Excel.RangeFill,color,Method,Fine,false
Excel.RangeFill,context,Method,Good,false
Excel.RangeFill,pattern,Method,Good,false
Excel.RangeFill,patternColor,Method,Good,false
Excel.RangeFill,patternTintAndShade,Method,Good,false
Excel.RangeFill,tintAndShade,Method,Good,false
Excel.RangeFill,clear(),Method,Good,true
Excel.RangeFill,load(options),Method,Good,false
Excel.RangeFill,load(propertyNames),Method,Good,true
Excel.RangeFill,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeFill,set(properties,Method,Good,false
Excel.RangeFill,set(properties),Method,Fine,false
Excel.RangeFill,toJSON(),Method,Good,false
Excel.RangeFont,N/A,Class,Good,false
Excel.RangeFont,bold,Method,Good,false
Excel.RangeFont,color,Method,Good,false
Excel.RangeFont,context,Method,Good,false
Excel.RangeFont,italic,Method,Good,false
Excel.RangeFont,name,Method,Good,false
Excel.RangeFont,size,Method,Good,false
Excel.RangeFont,strikethrough,Method,Good,false
Excel.RangeFont,subscript,Method,Good,false
Excel.RangeFont,superscript,Method,Good,false
Excel.RangeFont,tintAndShade,Method,Good,false
Excel.RangeFont,underline,Method,Good,false
Excel.RangeFont,load(options),Method,Good,false
Excel.RangeFont,load(propertyNames),Method,Good,true
Excel.RangeFont,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeFont,set(properties,Method,Good,false
Excel.RangeFont,set(properties),Method,Fine,false
Excel.RangeFont,toJSON(),Method,Good,false
Excel.RangeFormat,N/A,Class,Good,false
Excel.RangeFormat,autoIndent,Method,Good,false
Excel.RangeFormat,borders,Method,Good,false
Excel.RangeFormat,columnWidth,Method,Good,false
Excel.RangeFormat,context,Method,Good,false
Excel.RangeFormat,fill,Method,Good,false
Excel.RangeFormat,font,Method,Good,false
Excel.RangeFormat,horizontalAlignment,Method,Good,false
Excel.RangeFormat,indentLevel,Method,Good,false
Excel.RangeFormat,protection,Method,Good,false
Excel.RangeFormat,readingOrder,Method,Good,false
Excel.RangeFormat,rowHeight,Method,Good,false
Excel.RangeFormat,shrinkToFit,Method,Good,false
Excel.RangeFormat,textOrientation,Method,Good,false
Excel.RangeFormat,useStandardHeight,Method,Good,false
Excel.RangeFormat,useStandardWidth,Method,Good,false
Excel.RangeFormat,verticalAlignment,Method,Good,false
Excel.RangeFormat,wrapText,Method,Good,false
Excel.RangeFormat,adjustIndent(amount),Method,Good,false
Excel.RangeFormat,autofitColumns(),Method,Good,false
Excel.RangeFormat,autofitRows(),Method,Good,false
Excel.RangeFormat,load(options),Method,Good,false
Excel.RangeFormat,load(propertyNames),Method,Good,true
Excel.RangeFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeFormat,set(properties,Method,Good,false
Excel.RangeFormat,set(properties),Method,Fine,false
Excel.RangeFormat,toJSON(),Method,Good,false
Excel.RangeHyperlink,N/A,Class,Good,false
Excel.RangeHyperlink,address,Method,Good,false
Excel.RangeHyperlink,documentReference,Method,Good,false
Excel.RangeHyperlink,screenTip,Method,Good,false
Excel.RangeHyperlink,textToDisplay,Method,Good,false
Excel.RangeReference,N/A,Class,Good,false
Excel.RangeReference,address,Method,Good,false
Excel.RangeSort,N/A,Class,Good,false
Excel.RangeSort,context,Method,Good,false
Excel.RangeSort,apply(fields,Method,Good,false
Excel.RangeSort,toJSON(),Method,Good,false
Excel.RangeUnderlineStyle,N/A,Class,Fine,false
Excel.RangeUnderlineStyle,double,EnumField,Missing,false
Excel.RangeUnderlineStyle,doubleAccountant,EnumField,Missing,false
Excel.RangeUnderlineStyle,none,EnumField,Missing,false
Excel.RangeUnderlineStyle,single,EnumField,Missing,false
Excel.RangeUnderlineStyle,singleAccountant,EnumField,Missing,false
Excel.RangeValueType,N/A,Class,Good,false
Excel.RangeValueType,boolean,EnumField,Missing,false
Excel.RangeValueType,double,EnumField,Missing,false
Excel.RangeValueType,empty,EnumField,Missing,false
Excel.RangeValueType,error,EnumField,Missing,false
Excel.RangeValueType,integer,EnumField,Missing,false
Excel.RangeValueType,richValue,EnumField,Missing,false
Excel.RangeValueType,string,EnumField,Missing,false
Excel.RangeValueType,unknown,EnumField,Missing,false
Excel.RangeView,N/A,Class,Good,false
Excel.RangeView,cellAddresses,Method,Good,false
Excel.RangeView,columnCount,Method,Good,false
Excel.RangeView,context,Method,Good,false
Excel.RangeView,formulas,Method,Good,false
Excel.RangeView,formulasLocal,Method,Good,false
Excel.RangeView,formulasR1C1,Method,Good,false
Excel.RangeView,index,Method,Good,false
Excel.RangeView,numberFormat,Method,Good,false
Excel.RangeView,rowCount,Method,Good,false
Excel.RangeView,rows,Method,Good,false
Excel.RangeView,text,Method,Good,false
Excel.RangeView,values,Method,Good,false
Excel.RangeView,valueTypes,Method,Good,false
Excel.RangeView,getRange(),Method,Good,false
Excel.RangeView,load(options),Method,Good,false
Excel.RangeView,load(propertyNames),Method,Good,false
Excel.RangeView,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeView,set(properties,Method,Good,false
Excel.RangeView,set(properties),Method,Fine,false
Excel.RangeView,toJSON(),Method,Good,false
Excel.RangeViewCollection,N/A,Class,Good,false
Excel.RangeViewCollection,context,Method,Good,false
Excel.RangeViewCollection,items,Method,Fine,false
Excel.RangeViewCollection,getCount(),Method,Good,false
Excel.RangeViewCollection,getItemAt(index),Method,Good,false
Excel.RangeViewCollection,load(options),Method,Good,false
Excel.RangeViewCollection,load(propertyNames),Method,Good,false
Excel.RangeViewCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.RangeViewCollection,toJSON(),Method,Good,false
Excel.ReadingOrder,N/A,Class,Fine,false
Excel.ReadingOrder,context,EnumField,Good,false
Excel.ReadingOrder,leftToRight,EnumField,Poor,false
Excel.ReadingOrder,rightToLeft,EnumField,Poor,false
Excel.RefreshModeChangedEventArgs,N/A,Class,Good,false
Excel.RefreshModeChangedEventArgs,refreshMode,Method,Good,false
Excel.RefreshModeChangedEventArgs,serviceId,Method,Good,false
Excel.RefreshModeChangedEventArgs,source,Method,Good,false
Excel.RefreshModeChangedEventArgs,type,Method,Good,false
Excel.RefreshRequestCompletedEventArgs,N/A,Class,Good,false
Excel.RefreshRequestCompletedEventArgs,refreshed,Method,Good,false
Excel.RefreshRequestCompletedEventArgs,serviceId,Method,Good,false
Excel.RefreshRequestCompletedEventArgs,source,Method,Good,false
Excel.RefreshRequestCompletedEventArgs,type,Method,Good,false
Excel.RefreshRequestCompletedEventArgs,warnings,Method,Good,false
Excel.RemoveDuplicatesResult,N/A,Class,Good,false
Excel.RemoveDuplicatesResult,context,Method,Good,false
Excel.RemoveDuplicatesResult,removed,Method,Good,false
Excel.RemoveDuplicatesResult,uniqueRemaining,Method,Good,false
Excel.RemoveDuplicatesResult,load(options),Method,Good,false
Excel.RemoveDuplicatesResult,load(propertyNames),Method,Good,false
Excel.RemoveDuplicatesResult,load(propertyNamesAndPaths),Method,Good,false
Excel.RemoveDuplicatesResult,toJSON(),Method,Good,false
Excel.ReplaceCriteria,N/A,Class,Good,false
Excel.ReplaceCriteria,completeMatch,Method,Good,false
Excel.ReplaceCriteria,matchCase,Method,Good,false
Excel.RequestContext,N/A,Class,Good,false
Excel.RequestContext,application,Method,Missing,false
Excel.RequestContext,runtime,Method,Fine,false
Excel.RequestContext,workbook,Method,Missing,false
Excel.RibbonTab,N/A,Class,Fine,false
Excel.RibbonTab,addIns,EnumField,Missing,false
Excel.RibbonTab,data,EnumField,Missing,false
Excel.RibbonTab,developer,EnumField,Missing,false
Excel.RibbonTab,draw,EnumField,Missing,false
Excel.RibbonTab,formulas,EnumField,Missing,false
Excel.RibbonTab,help,EnumField,Missing,false
Excel.RibbonTab,home,EnumField,Missing,false
Excel.RibbonTab,insert,EnumField,Missing,false
Excel.RibbonTab,others,EnumField,Missing,false
Excel.RibbonTab,pageLayout,EnumField,Missing,false
Excel.RibbonTab,review,EnumField,Missing,false
Excel.RibbonTab,view,EnumField,Missing,false
Excel.RowColumnPivotHierarchy,N/A,Class,Good,false
Excel.RowColumnPivotHierarchy,context,Method,Good,false
Excel.RowColumnPivotHierarchy,fields,Method,Good,false
Excel.RowColumnPivotHierarchy,id,Method,Good,false
Excel.RowColumnPivotHierarchy,name,Method,Good,false
Excel.RowColumnPivotHierarchy,position,Method,Good,false
Excel.RowColumnPivotHierarchy,load(options),Method,Good,false
Excel.RowColumnPivotHierarchy,load(propertyNames),Method,Good,false
Excel.RowColumnPivotHierarchy,load(propertyNamesAndPaths),Method,Good,false
Excel.RowColumnPivotHierarchy,set(properties,Method,Good,false
Excel.RowColumnPivotHierarchy,set(properties),Method,Fine,false
Excel.RowColumnPivotHierarchy,setToDefault(),Method,Good,false
Excel.RowColumnPivotHierarchy,toJSON(),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,N/A,Class,Good,false
Excel.RowColumnPivotHierarchyCollection,context,Method,Good,false
Excel.RowColumnPivotHierarchyCollection,items,Method,Fine,false
Excel.RowColumnPivotHierarchyCollection,add(pivotHierarchy),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,getCount(),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,getItem(name),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,getItemOrNullObject(name),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,load(options),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,load(propertyNames),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,remove(rowColumnPivotHierarchy),Method,Good,false
Excel.RowColumnPivotHierarchyCollection,toJSON(),Method,Good,false
Excel.RowHiddenChangeType,N/A,Class,Fine,false
Excel.RowHiddenChangeType,hidden,EnumField,Fine,false
Excel.RowHiddenChangeType,unhidden,EnumField,Fine,false
Excel.RowProperties,N/A,Class,Fine,false
