Class,Field,Type,Description Rating,Has Example?
Excel.ValueErrorCellValueSubType,subArrayStartColumnMissingEndColumnNot,EnumField,Good,false
Excel.ValueErrorCellValueSubType,subArrayStartRowMissingEndRowNot,EnumField,Good,false
Excel.ValueErrorCellValueSubType,unknown,EnumField,Good,false
Excel.ValueErrorCellValueSubType,vlookupColumnIndexLessThanOne,EnumField,Good,false
Excel.ValueErrorCellValueSubType,vlookupResultNotFound,EnumField,Good,false
Excel.ValueFilterCondition,N/A,Class,Good,false
Excel.ValueFilterCondition,between,EnumField,Good,false
Excel.ValueFilterCondition,bottomN,EnumField,Fine,false
Excel.ValueFilterCondition,equals,EnumField,Good,false
Excel.ValueFilterCondition,greaterThan,EnumField,Fine,false
Excel.ValueFilterCondition,greaterThanOrEqualTo,EnumField,Fine,false
Excel.ValueFilterCondition,lessThan,EnumField,Fine,false
Excel.ValueFilterCondition,lessThanOrEqualTo,EnumField,Fine,false
Excel.ValueFilterCondition,topN,EnumField,Fine,false
Excel.ValueFilterCondition,unknown,EnumField,Fine,false
Excel.ValueTypeNotAvailableCellValue,N/A,Class,Good,false
Excel.ValueTypeNotAvailableCellValue,basicType,Property,Good,false
Excel.ValueTypeNotAvailableCellValue,basicValue,Property,Good,false
Excel.ValueTypeNotAvailableCellValue,type,Property,Good,false
Excel.VerticalAlignment,N/A,Class,Fine,false
Excel.VerticalAlignment,bottom,EnumField,Fine,false
Excel.VerticalAlignment,center,EnumField,Fine,false
Excel.VerticalAlignment,distributed,EnumField,Fine,false
Excel.VerticalAlignment,justify,EnumField,Fine,false
Excel.VerticalAlignment,top,EnumField,Fine,false
Excel.WebImageCellValue,N/A,Class,Good,false
Excel.WebImageCellValue,address,Property,Good,false
Excel.WebImageCellValue,altText,Property,Good,false
Excel.WebImageCellValue,attribution,Property,Good,false
Excel.WebImageCellValue,basicType,Property,Good,false
Excel.WebImageCellValue,basicValue,Property,Good,false
Excel.WebImageCellValue,provider,Property,Good,false
Excel.WebImageCellValue,relatedImagesAddress,Property,Good,false
Excel.WebImageCellValue,type,Property,Good,false
Excel.Workbook,N/A,Class,Good,false
Excel.Workbook,application,Property,Good,false
Excel.Workbook,autoSave,Property,Good,false
Excel.Workbook,bindings,Property,Good,false
Excel.Workbook,calculationEngineVersion,Property,Good,false
Excel.Workbook,chartDataPointTrack,Property,Good,false
Excel.Workbook,comments,Property,Good,false
Excel.Workbook,context,Property,Good,false
Excel.Workbook,customXmlParts,Property,Good,false
Excel.Workbook,dataConnections,Property,Good,false
Excel.Workbook,functions,Property,Good,false
Excel.Workbook,isDirty,Property,Good,false
Excel.Workbook,linkedDataTypes,Property,Good,false
Excel.Workbook,linkedWorkbooks,Property,Good,false
Excel.Workbook,name,Property,Good,false
Excel.Workbook,names,Property,Good,false
Excel.Workbook,pivotTables,Property,Good,false
Excel.Workbook,pivotTableStyles,Property,Good,false
Excel.Workbook,previouslySaved,Property,Good,false
Excel.Workbook,properties,Property,Good,false
Excel.Workbook,protection,Property,Good,false
Excel.Workbook,queries,Property,Good,false
Excel.Workbook,readOnly,Property,Good,false
Excel.Workbook,settings,Property,Good,false
Excel.Workbook,showPivotFieldList,Property,Good,false
Excel.Workbook,slicers,Property,Good,false
Excel.Workbook,slicerStyles,Property,Good,false
Excel.Workbook,styles,Property,Good,false
Excel.Workbook,tables,Property,Good,false
Excel.Workbook,tableStyles,Property,Good,false
Excel.Workbook,tasks,Property,Good,false
Excel.Workbook,timelineStyles,Property,Good,false
Excel.Workbook,use1904DateSystem,Property,Good,false
Excel.Workbook,usePrecisionAsDisplayed,Property,Good,false
Excel.Workbook,worksheets,Property,Good,false
Excel.Workbook,close(closeBehavior),Method,Good,true
Excel.Workbook,close(closeBehaviorString),Method,Good,false
Excel.Workbook,getActiveCell(),Method,Good,true
Excel.Workbook,getActiveChart(),Method,Good,false
Excel.Workbook,getActiveChartOrNullObject(),Method,Good,false
Excel.Workbook,getActiveSlicer(),Method,Good,false
Excel.Workbook,getActiveSlicerOrNullObject(),Method,Good,false
Excel.Workbook,getIsActiveCollabSession(),Method,Good,false
Excel.Workbook,getLinkedEntityCellValue(linkedEntityCellValueId),Method,Good,false
Excel.Workbook,getSelectedRange(),Method,Good,true
Excel.Workbook,getSelectedRanges(),Method,Good,true
Excel.Workbook,insertWorksheetsFromBase64(base64File,Method,Good,true
Excel.Workbook,load(options),Method,Good,false
Excel.Workbook,load(propertyNames),Method,Good,false
Excel.Workbook,load(propertyNamesAndPaths),Method,Good,false
Excel.Workbook,save(saveBehavior),Method,Good,true
Excel.Workbook,save(saveBehaviorString),Method,Good,false
Excel.Workbook,set(properties,Method,Good,false
Excel.Workbook,set(properties),Method,Fine,false
Excel.Workbook,toJSON(),Method,Good,false
Excel.WorkbookActivatedEventArgs,N/A,Class,Good,false
Excel.WorkbookActivatedEventArgs,type,Property,Good,false
Excel.WorkbookAutoSaveSettingChangedEventArgs,N/A,Class,Good,false
Excel.WorkbookAutoSaveSettingChangedEventArgs,type,Property,Good,false
Excel.WorkbookCreated,N/A,Class,Good,false
Excel.WorkbookCreated,context,Property,Good,false
Excel.WorkbookCreated,load(propertyNames),Method,Good,false
Excel.WorkbookCreated,load(propertyNamesAndPaths),Method,Good,false
Excel.WorkbookCreated,toJSON(),Method,Good,false
Excel.WorkbookLinksRefreshMode,N/A,Class,Good,false
Excel.WorkbookLinksRefreshMode,automatic,EnumField,Fine,false
Excel.WorkbookLinksRefreshMode,manual,EnumField,Fine,false
Excel.WorkbookProtection,N/A,Class,Good,false
Excel.WorkbookProtection,context,Property,Good,false
Excel.WorkbookProtection,protected,Property,Good,false
Excel.WorkbookProtection,load(options),Method,Good,false
Excel.WorkbookProtection,load(propertyNames),Method,Good,false
Excel.WorkbookProtection,load(propertyNamesAndPaths),Method,Good,false
Excel.WorkbookProtection,protect(password),Method,Good,true
Excel.WorkbookProtection,toJSON(),Method,Good,false
Excel.WorkbookProtection,unprotect(password),Method,Good,true
Excel.WorkbookRangeAreas,N/A,Class,Good,false
Excel.WorkbookRangeAreas,addresses,Property,Good,false
Excel.WorkbookRangeAreas,areas,Property,Good,false
Excel.WorkbookRangeAreas,context,Property,Good,false
Excel.WorkbookRangeAreas,ranges,Property,Good,false
Excel.WorkbookRangeAreas,getRangeAreasBySheet(key),Method,Good,false
Excel.WorkbookRangeAreas,getRangeAreasOrNullObjectBySheet(key),Method,Good,false
Excel.WorkbookRangeAreas,load(options),Method,Good,false
Excel.WorkbookRangeAreas,load(propertyNames),Method,Good,false
Excel.WorkbookRangeAreas,load(propertyNamesAndPaths),Method,Good,false
Excel.WorkbookRangeAreas,toJSON(),Method,Good,false
Excel.WorkbookRangeAreas,track(),Method,Good,false
Excel.WorkbookRangeAreas,untrack(),Method,Good,false
Excel.Worksheet,N/A,Class,Good,false
Excel.Worksheet,autoFilter,Property,Good,false
Excel.Worksheet,charts,Property,Good,false
Excel.Worksheet,comments,Property,Good,false
Excel.Worksheet,context,Property,Good,false
Excel.Worksheet,customProperties,Property,Good,false
Excel.Worksheet,enableCalculation,Property,Good,false
Excel.Worksheet,freezePanes,Property,Good,false
Excel.Worksheet,horizontalPageBreaks,Property,Good,false
Excel.Worksheet,id,Property,Good,false
Excel.Worksheet,name,Property,Good,false
Excel.Worksheet,namedSheetViews,Property,Good,false
Excel.Worksheet,names,Property,Good,false
Excel.Worksheet,pageLayout,Property,Good,false
Excel.Worksheet,pivotTables,Property,Good,false
Excel.Worksheet,position,Property,Good,false
Excel.Worksheet,protection,Property,Good,false
Excel.Worksheet,shapes,Property,Good,false
Excel.Worksheet,showGridlines,Property,Good,false
Excel.Worksheet,showHeadings,Property,Good,false
Excel.Worksheet,slicers,Property,Good,false
Excel.Worksheet,standardHeight,Property,Good,false
Excel.Worksheet,standardWidth,Property,Good,false
Excel.Worksheet,tabColor,Property,Good,false
Excel.Worksheet,tabId,Property,Good,false
Excel.Worksheet,tables,Property,Good,false
Excel.Worksheet,tasks,Property,Good,false
Excel.Worksheet,verticalPageBreaks,Property,Good,false
Excel.Worksheet,visibility,Property,Good,false
Excel.Worksheet,activate(),Method,Good,true
Excel.Worksheet,calculate(markAllDirty),Method,Good,false
Excel.Worksheet,copy(positionType,Method,Good,true
Excel.Worksheet,copy(positionTypeString,Method,Good,false
Excel.Worksheet,delete(),Method,Good,true
Excel.Worksheet,findAll(text,Method,Good,false
Excel.Worksheet,findAllOrNullObject(text,Method,Good,true
Excel.Worksheet,getCell(row,Method,Good,true
Excel.Worksheet,getNext(visibleOnly),Method,Good,true
Excel.Worksheet,getNextOrNullObject(visibleOnly),Method,Good,false
Excel.Worksheet,getPrevious(visibleOnly),Method,Good,true
Excel.Worksheet,getPreviousOrNullObject(visibleOnly),Method,Good,false
Excel.Worksheet,getRange(address),Method,Good,true
Excel.Worksheet,getRangeByIndexes(startRow,Method,Good,false
Excel.Worksheet,getRanges(address),Method,Good,true
Excel.Worksheet,getUsedRange(valuesOnly),Method,Good,true
Excel.Worksheet,getUsedRangeOrNullObject(valuesOnly),Method,Good,false
Excel.Worksheet,load(options),Method,Good,false
Excel.Worksheet,load(propertyNames),Method,Good,true
Excel.Worksheet,load(propertyNamesAndPaths),Method,Good,false
Excel.Worksheet,replaceAll(text,Method,Good,false
Excel.Worksheet,set(properties,Method,Good,false
Excel.Worksheet,set(properties),Method,Fine,false
Excel.Worksheet,showOutlineLevels(rowLevels,Method,Good,true
Excel.Worksheet,toJSON(),Method,Good,false
Excel.WorksheetActivatedEventArgs,N/A,Class,Good,false
Excel.WorksheetActivatedEventArgs,type,Property,Good,false
Excel.WorksheetActivatedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetAddedEventArgs,N/A,Class,Good,false
Excel.WorksheetAddedEventArgs,source,Property,Good,false
Excel.WorksheetAddedEventArgs,type,Property,Good,false
Excel.WorksheetAddedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetCalculatedEventArgs,N/A,Class,Good,false
Excel.WorksheetCalculatedEventArgs,address,Property,Good,false
Excel.WorksheetCalculatedEventArgs,type,Property,Good,false
Excel.WorksheetCalculatedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetChangedEventArgs,address,Property,Good,false
Excel.WorksheetChangedEventArgs,changeDirectionState,Property,Good,false
Excel.WorksheetChangedEventArgs,changeType,Property,Good,false
Excel.WorksheetChangedEventArgs,details,Property,Good,false
Excel.WorksheetChangedEventArgs,source,Property,Good,false
Excel.WorksheetChangedEventArgs,triggerSource,Property,Good,false
Excel.WorksheetChangedEventArgs,type,Property,Good,false
Excel.WorksheetChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetChangedEventArgs,getRange(ctx),Method,Fine,false
Excel.WorksheetChangedEventArgs,getRangeOrNullObject(ctx),Method,Good,false
Excel.WorksheetCollection,N/A,Class,Good,false
Excel.WorksheetCollection,context,Property,Good,false
Excel.WorksheetCollection,items,Property,Fine,false
Excel.WorksheetCollection,add(name),Method,Good,true
Excel.WorksheetCollection,addFromBase64(base64File,Method,Good,false
Excel.WorksheetCollection,getActiveWorksheet(),Method,Good,true
Excel.WorksheetCollection,getCount(visibleOnly),Method,Good,false
Excel.WorksheetCollection,getFirst(visibleOnly),Method,Good,true
Excel.WorksheetCollection,getItem(key),Method,Good,false
Excel.WorksheetCollection,getItemOrNullObject(key),Method,Good,false
Excel.WorksheetCollection,getLast(visibleOnly),Method,Good,true
Excel.WorksheetCollection,load(options),Method,Good,false
Excel.WorksheetCollection,load(propertyNames),Method,Good,true
Excel.WorksheetCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.WorksheetCollection,toJSON(),Method,Good,false
Excel.WorksheetColumnSortedEventArgs,N/A,Class,Good,false
Excel.WorksheetColumnSortedEventArgs,address,Property,Good,false
Excel.WorksheetColumnSortedEventArgs,source,Property,Good,false
Excel.WorksheetColumnSortedEventArgs,type,Property,Good,false
Excel.WorksheetColumnSortedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetCustomProperty,N/A,Class,Good,false
Excel.WorksheetCustomProperty,context,Property,Good,false
Excel.WorksheetCustomProperty,key,Property,Good,false
Excel.WorksheetCustomProperty,value,Property,Good,false
Excel.WorksheetCustomProperty,delete(),Method,Good,false
Excel.WorksheetCustomProperty,load(options),Method,Good,false
Excel.WorksheetCustomProperty,load(propertyNames),Method,Good,false
Excel.WorksheetCustomProperty,load(propertyNamesAndPaths),Method,Good,false
Excel.WorksheetCustomProperty,set(properties,Method,Good,false
Excel.WorksheetCustomProperty,set(properties),Method,Fine,false
Excel.WorksheetCustomProperty,toJSON(),Method,Good,false
Excel.WorksheetCustomPropertyCollection,N/A,Class,Good,false
Excel.WorksheetCustomPropertyCollection,context,Property,Good,false
Excel.WorksheetCustomPropertyCollection,items,Property,Fine,false
Excel.WorksheetCustomPropertyCollection,add(key,Method,Good,true
Excel.WorksheetCustomPropertyCollection,getCount(),Method,Good,false
Excel.WorksheetCustomPropertyCollection,getItem(key),Method,Good,false
Excel.WorksheetCustomPropertyCollection,getItemOrNullObject(key),Method,Good,false
Excel.WorksheetCustomPropertyCollection,load(options),Method,Good,false
Excel.WorksheetCustomPropertyCollection,load(propertyNames),Method,Good,false
Excel.WorksheetCustomPropertyCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.WorksheetCustomPropertyCollection,toJSON(),Method,Good,false
Excel.WorksheetDeactivatedEventArgs,N/A,Class,Good,false
Excel.WorksheetDeactivatedEventArgs,type,Property,Good,false
Excel.WorksheetDeactivatedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetDeletedEventArgs,N/A,Class,Good,false
Excel.WorksheetDeletedEventArgs,source,Property,Good,false
Excel.WorksheetDeletedEventArgs,type,Property,Good,false
Excel.WorksheetDeletedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetFilteredEventArgs,N/A,Class,Good,false
Excel.WorksheetFilteredEventArgs,type,Property,Good,false
Excel.WorksheetFilteredEventArgs,worksheetId,Property,Good,false
Excel.WorksheetFormatChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetFormatChangedEventArgs,address,Property,Good,false
Excel.WorksheetFormatChangedEventArgs,source,Property,Good,false
Excel.WorksheetFormatChangedEventArgs,type,Property,Good,false
Excel.WorksheetFormatChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetFormatChangedEventArgs,getRange(ctx),Method,Fine,false
Excel.WorksheetFormatChangedEventArgs,getRangeOrNullObject(ctx),Method,Good,false
Excel.WorksheetFormulaChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetFormulaChangedEventArgs,formulaDetails,Property,Good,false
Excel.WorksheetFormulaChangedEventArgs,source,Property,Good,false
Excel.WorksheetFormulaChangedEventArgs,type,Property,Good,false
Excel.WorksheetFormulaChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetFreezePanes,N/A,Class,Fine,false
Excel.WorksheetFreezePanes,context,Property,Good,false
Excel.WorksheetFreezePanes,freezeAt(frozenRange),Method,Good,true
Excel.WorksheetFreezePanes,freezeColumns(count),Method,Good,true
Excel.WorksheetFreezePanes,freezeRows(count),Method,Good,true
Excel.WorksheetFreezePanes,getLocation(),Method,Good,false
Excel.WorksheetFreezePanes,getLocationOrNullObject(),Method,Good,true
Excel.WorksheetFreezePanes,toJSON(),Method,Good,false
Excel.WorksheetFreezePanes,unfreeze(),Method,Good,true
Excel.WorksheetMovedEventArgs,N/A,Class,Good,false
Excel.WorksheetMovedEventArgs,positionAfter,Property,Good,false
Excel.WorksheetMovedEventArgs,positionBefore,Property,Good,false
Excel.WorksheetMovedEventArgs,source,Property,Good,false
Excel.WorksheetMovedEventArgs,type,Property,Good,false
Excel.WorksheetMovedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetNameChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetNameChangedEventArgs,nameAfter,Property,Good,false
Excel.WorksheetNameChangedEventArgs,nameBefore,Property,Good,false
Excel.WorksheetNameChangedEventArgs,source,Property,Good,false
Excel.WorksheetNameChangedEventArgs,type,Property,Good,false
Excel.WorksheetNameChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetPositionType,N/A,Class,Fine,false
Excel.WorksheetPositionType,after,EnumField,Fine,false
Excel.WorksheetPositionType,before,EnumField,Fine,false
Excel.WorksheetPositionType,beginning,EnumField,Fine,false
Excel.WorksheetPositionType,end,EnumField,Fine,false
Excel.WorksheetPositionType,none,EnumField,Fine,false
Excel.WorksheetProtection,N/A,Class,Good,false
Excel.WorksheetProtection,allowEditRanges,Property,Good,false
Excel.WorksheetProtection,canPauseProtection,Property,Good,false
Excel.WorksheetProtection,context,Property,Good,false
Excel.WorksheetProtection,isPasswordProtected,Property,Good,false
Excel.WorksheetProtection,isPaused,Property,Good,false
Excel.WorksheetProtection,options,Property,Good,false
Excel.WorksheetProtection,protected,Property,Good,false
Excel.WorksheetProtection,savedOptions,Property,Good,false
Excel.WorksheetProtection,checkPassword(password),Method,Good,false
Excel.WorksheetProtection,load(options),Method,Good,false
Excel.WorksheetProtection,load(propertyNames),Method,Good,false
Excel.WorksheetProtection,load(propertyNamesAndPaths),Method,Good,false
Excel.WorksheetProtection,pauseProtection(password),Method,Good,false
Excel.WorksheetProtection,protect(options,Method,Good,true
Excel.WorksheetProtection,resumeProtection(),Method,Good,false
Excel.WorksheetProtection,setPassword(password),Method,Good,false
Excel.WorksheetProtection,toJSON(),Method,Good,false
Excel.WorksheetProtection,unprotect(password),Method,Good,true
Excel.WorksheetProtection,updateOptions(options),Method,Good,false
Excel.WorksheetProtectionChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetProtectionChangedEventArgs,allowEditRangesChanged,Property,Good,false
Excel.WorksheetProtectionChangedEventArgs,isProtected,Property,Good,false
Excel.WorksheetProtectionChangedEventArgs,protectionOptionsChanged,Property,Good,false
Excel.WorksheetProtectionChangedEventArgs,sheetPasswordChanged,Property,Good,false
Excel.WorksheetProtectionChangedEventArgs,source,Property,Good,false
Excel.WorksheetProtectionChangedEventArgs,type,Property,Good,false
Excel.WorksheetProtectionChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetProtectionOptions,N/A,Class,Good,false
Excel.WorksheetProtectionOptions,allowAutoFilter,Property,Good,false
Excel.WorksheetProtectionOptions,allowDeleteColumns,Property,Good,false
Excel.WorksheetProtectionOptions,allowDeleteRows,Property,Good,false
Excel.WorksheetProtectionOptions,allowEditObjects,Property,Good,false
Excel.WorksheetProtectionOptions,allowEditScenarios,Property,Good,false
Excel.WorksheetProtectionOptions,allowFormatCells,Property,Good,false
Excel.WorksheetProtectionOptions,allowFormatColumns,Property,Good,false
Excel.WorksheetProtectionOptions,allowFormatRows,Property,Good,false
Excel.WorksheetProtectionOptions,allowInsertColumns,Property,Good,false
Excel.WorksheetProtectionOptions,allowInsertHyperlinks,Property,Good,false
Excel.WorksheetProtectionOptions,allowInsertRows,Property,Good,false
Excel.WorksheetProtectionOptions,allowPivotTables,Property,Good,false
Excel.WorksheetProtectionOptions,allowSort,Property,Good,false
Excel.WorksheetProtectionOptions,selectionMode,Property,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,address,Property,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,changeType,Property,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,source,Property,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,type,Property,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetRowSortedEventArgs,N/A,Class,Good,false
Excel.WorksheetRowSortedEventArgs,address,Property,Good,false
Excel.WorksheetRowSortedEventArgs,source,Property,Good,false
Excel.WorksheetRowSortedEventArgs,type,Property,Good,false
Excel.WorksheetRowSortedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetSearchCriteria,N/A,Class,Good,false
Excel.WorksheetSearchCriteria,completeMatch,Property,Good,false
Excel.WorksheetSearchCriteria,matchCase,Property,Good,false
Excel.WorksheetSelectionChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetSelectionChangedEventArgs,address,Property,Good,false
Excel.WorksheetSelectionChangedEventArgs,type,Property,Good,false
Excel.WorksheetSelectionChangedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetSingleClickedEventArgs,N/A,Class,Good,false
Excel.WorksheetSingleClickedEventArgs,address,Property,Good,false
Excel.WorksheetSingleClickedEventArgs,offsetX,Property,Good,false
Excel.WorksheetSingleClickedEventArgs,offsetY,Property,Good,false
Excel.WorksheetSingleClickedEventArgs,type,Property,Good,false
Excel.WorksheetSingleClickedEventArgs,worksheetId,Property,Good,false
Excel.WorksheetVisibilityChangedEventArgs,N/A,Class,Good,false
Excel.WorksheetVisibilityChangedEventArgs,source,Property,Good,false
Excel.WorksheetVisibilityChangedEventArgs,type,Property,Good,false
Excel.WorksheetVisibilityChangedEventArgs,visibilityAfter,Property,Good,false
Excel.WorksheetVisibilityChangedEventArgs,visibilityBefore,Property,Good,false
Excel.WorksheetVisibilityChangedEventArgs,worksheetId,Property,Good,false
Office.Actions,N/A,Class,Good,false
Office.Actions,associate,Property,Good,false
Office.Actions,areShortcutsInUse(shortcuts),Method,Good,false
Office.Actions,getShortcuts(),Method,Good,false
Office.Actions,replaceShortcuts(shortcuts),Method,Good,false
Office.ActiveView,N/A,Class,Fine,false
Office.ActiveView,Edit,EnumField,Fine,false
Office.ActiveView,Read,EnumField,Fine,false
Office.AddBindingFromNamedItemOptions,N/A,Class,Fine,false
Office.AddBindingFromNamedItemOptions,asyncContext,Property,Fine,false
Office.AddBindingFromNamedItemOptions,id,Property,Good,false
Office.AddBindingFromPromptOptions,N/A,Class,Fine,false
Office.AddBindingFromPromptOptions,asyncContext,Property,Fine,false
Office.AddBindingFromPromptOptions,id,Property,Good,false
Office.AddBindingFromPromptOptions,promptText,Property,Good,false
Office.AddBindingFromPromptOptions,sampleData,Property,Good,false
Office.AddBindingFromSelectionOptions,N/A,Class,Fine,false
Office.AddBindingFromSelectionOptions,asyncContext,Property,Fine,false
Office.AddBindingFromSelectionOptions,columns,Property,Fine,false
Office.AddBindingFromSelectionOptions,id,Property,Good,false
Office.Addin,N/A,Class,Good,false
Office.Addin,beforeDocumentCloseNotification,Property,Good,false
Office.Addin,getStartupBehavior(),Method,Good,false
Office.Addin,hide(),Method,Good,false
Office.Addin,onVisibilityModeChanged(handler),Method,Good,false
Office.Addin,setStartupBehavior(behavior),Method,Good,false
Office.Addin,showAsTaskpane(),Method,Good,false
Office.AddinCommands.Event,N/A,Class,Good,false
Office.AddinCommands.Event,source,Property,Good,false
Office.AddinCommands.Event,completed(options),Method,Fine,true
Office.AddinCommands.EventCompletedOptions,N/A,Class,Fine,false
Office.AddinCommands.EventCompletedOptions,allowEvent,Property,Good,false
Office.AddinCommands.EventCompletedOptions,errorMessage,Property,Good,false
Office.AddinCommands.Source,N/A,Class,Fine,false
Office.AddinCommands.Source,id,Property,Good,true
Office.AsyncContextOptions,N/A,Class,Fine,false
Office.AsyncContextOptions,asyncContext,Property,Fine,false
Office.AsyncResult,N/A,Class,Fine,true
Office.AsyncResult,asyncContext,Property,Good,true
Office.AsyncResult,diagnostics,Property,Good,false
Office.AsyncResult,error,Property,Fine,true
Office.AsyncResult,status,Property,Fine,true
Office.AsyncResult,value,Property,Good,false
Office.AsyncResultStatus,N/A,Class,Good,false
Office.AsyncResultStatus,Failed,EnumField,Fine,false
Office.AsyncResultStatus,Succeeded,EnumField,Poor,false
Office.Auth,N/A,Class,Good,false
Office.Auth,getAccessToken(options),Method,Good,false
Office.Auth,getAccessTokenAsync(options,Method,Good,true
Office.Auth,getAccessTokenAsync(callback),Method,Good,false
Office.AuthOptions,N/A,Class,Good,false
Office.AuthOptions,allowConsentPrompt,Property,Good,false
Office.AuthOptions,allowSignInPrompt,Property,Good,false
Office.AuthOptions,asyncContext,Property,Fine,false
Office.AuthOptions,authChallenge,Property,Good,false
Office.AuthOptions,forceAddAccount,Property,Good,false
Office.AuthOptions,forceConsent,Property,Good,false
Office.AuthOptions,forMSGraphAccess,Property,Good,false
Office.BeforeDocumentCloseNotification,N/A,Class,Good,true
Office.BeforeDocumentCloseNotification,disable(),Method,Good,false
Office.BeforeDocumentCloseNotification,enable(),Method,Good,false
Office.BeforeDocumentCloseNotification,onCloseActionCancelled(handler),Method,Good,false
Office.Binding,N/A,Class,Good,false
Office.Binding,document,Property,Fine,true
Office.Binding,id,Property,Fine,true
Office.Binding,type,Property,Fine,true
Office.Binding,addHandlerAsync(eventType,Method,Good,true
Office.Binding,getDataAsync(options,Method,Good,false
Office.Binding,getDataAsync(callback),Method,Good,true
Office.Binding,removeHandlerAsync(eventType,Method,Good,true
Office.Binding,setDataAsync(data,Method,Good,true
Office.BindingDataChangedEventArgs,N/A,Class,Fine,false
Office.BindingDataChangedEventArgs,binding,Property,Fine,false
Office.BindingDataChangedEventArgs,type,Property,Fine,false
Office.Bindings,N/A,Class,Fine,false
Office.Bindings,document,Property,Fine,false
Office.Bindings,addFromNamedItemAsync(itemName,Method,Good,false
Office.Bindings,addFromPromptAsync(bindingType,Method,Good,false
Office.Bindings,addFromSelectionAsync(bindingType,Method,Good,false
Office.Bindings,getAllAsync(options,Method,Good,false
Office.Bindings,getAllAsync(callback),Method,Good,true
Office.Bindings,getByIdAsync(id,Method,Fine,true
Office.Bindings,releaseByIdAsync(id,Method,Fine,true
Office.BindingSelectionChangedEventArgs,N/A,Class,Fine,false
Office.BindingSelectionChangedEventArgs,binding,Property,Fine,false
Office.BindingSelectionChangedEventArgs,columnCount,Property,Good,true
Office.BindingSelectionChangedEventArgs,rowCount,Property,Good,true
Office.BindingSelectionChangedEventArgs,startColumn,Property,Good,true
Office.BindingSelectionChangedEventArgs,startRow,Property,Good,true
Office.BindingSelectionChangedEventArgs,type,Property,Fine,false
Office.BindingType,N/A,Class,Fine,false
Office.BindingType,Matrix,EnumField,Good,false
Office.BindingType,Table,EnumField,Good,false
Office.BindingType,Text,EnumField,Good,false
Office.CoercionType,N/A,Class,Good,false
Office.CoercionType,Html,EnumField,Fine,false
Office.CoercionType,Image,EnumField,Good,false
Office.CoercionType,Matrix,EnumField,Good,false
Office.CoercionType,Ooxml,EnumField,Fine,false
Office.CoercionType,SlideRange,EnumField,Good,false
Office.CoercionType,Table,EnumField,Good,false
Office.CoercionType,Text,EnumField,Good,false
Office.CoercionType,XmlSvg,EnumField,Good,false
Office.Context,N/A,Class,Good,false
Office.Context,auth,Property,Fine,false
Office.Context,commerceAllowed,Property,Good,false
Office.Context,contentLanguage,Property,Good,false
Office.Context,diagnostics,Property,Good,false
Office.Context,displayLanguage,Property,Good,false
Office.Context,document,Property,Fine,true
Office.Context,host,Property,Good,false
Office.Context,license,Property,Fine,false
Office.Context,mailbox,Property,Good,false
Office.Context,officeTheme,Property,Fine,true
Office.Context,platform,Property,Good,false
Office.Context,requirements,Property,Fine,false
Office.Context,roamingSettings,Property,Good,false
Office.Context,touchEnabled,Property,Good,false
Office.Context,ui,Property,Fine,false
Office.ContextInformation,N/A,Class,Good,false
Office.ContextInformation,host,Property,Fine,true
Office.ContextInformation,platform,Property,Fine,true
Office.ContextInformation,version,Property,Fine,true
Office.Control,N/A,Class,Good,false
Office.Control,enabled,Property,Good,false
Office.Control,id,Property,Fine,false
Office.CustomXmlNode,N/A,Class,Good,false
Office.CustomXmlNode,baseName,Property,Fine,true
Office.CustomXmlNode,namespaceUri,Property,Fine,true
Office.CustomXmlNode,nodeType,Property,Fine,true
Office.CustomXmlNode,getNodesAsync(xPath,Method,Good,true
Office.CustomXmlNode,getNodeValueAsync(options,Method,Good,false
Office.CustomXmlNode,getNodeValueAsync(callback),Method,Good,true
